,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.994939233321803,760,26.842863655898565,0.13584546993715657,False,False
1,381,744,3.0,25,0.401456101757327,760,26.842863655898565,16.066632252598094,False,False
2,381,744,3.0,25,0.822003369031337,760,26.842863655898565,4.777939296301113,False,False
3,381,744,3.0,25,0.989564400343641,760,26.842863655898565,0.28012137874318616,False,False
4,381,744,3.0,25,0.54009548236702,760,26.842863655898565,12.34515426155388,False,False
5,381,744,3.0,25,0.946587993104534,760,26.842863655898565,1.4337312186829076,False,False
6,381,744,3.0,24,0.997157120450914,760,26.842863655898565,0.07631102812625841,False,False
7,381,744,3.0,24,0.99934077220884,760,26.842863655898565,0.017695561716287344,False,False
8,361,739,5.0,5,0.759474447321204,750,33.95377361624754,8.166750164578662,False,False
9,306,738,2.0,24,0.097236543187502,770,21.221185526912027,19.157710803934453,False,False
10,44924,704,7.0,26,0.997937446712308,740,42.94842597876301,0.08858341720369432,False,False
11,44924,760,7.0,23,0.996117631018252,740,42.94842597876301,0.16674163683484888,False,False
12,306,758,2.0,-8,0.905850120722595,770,21.221185526912027,1.9979720554821823,False,False
13,306,768,2.0,57,0.110475170692682,770,21.221185526912027,18.87677143352535,False,False
14,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
15,306,738,2.0,31,0.984259663074623,770,21.221185526912027,0.3340286101495297,False,False
16,306,758,2.0,37,0.025564555241491,770,21.221185526912027,20.678675357219355,False,False
17,306,758,2.0,32,0.832801842954453,770,21.221185526912027,3.5481431104213255,False,False
18,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
19,306,758,2.0,-7,0.535422688612544,770,21.221185526912027,9.858881316547182,False,False
20,306,718,2.0,34,0.00863404164762,770,21.221185526912027,21.037960927260798,False,False
21,306,738,2.0,-8,0.111919372978288,770,21.221185526912027,18.84612374888411,False,False
22,361,739,5.0,35,0.996278338202227,750,33.95377361624754,0.12636446215782132,False,False
23,306,778,2.0,33,0.99078625874858,770,21.221185526912027,0.19552651249334746,False,False
24,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
25,306,698,2.0,5,0.108358910259347,770,21.221185526912027,18.921680988804415,False,False
26,306,768,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
27,306,718,2.0,3,0.996497327653216,770,21.221185526912027,0.07433085971108826,False,False
28,306,708,2.0,25,0.045684524666671,770,21.221185526912027,20.251705753251812,False,False
29,306,698,2.0,32,0.9982716835234,770,21.221185526912027,0.03667692459914728,False,False
30,306,718,2.0,35,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
31,306,778,2.0,34,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
32,306,758,2.0,56,0.506043940697478,770,21.221185526912027,10.482333176601179,False,False
33,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
34,306,718,2.0,27,0.058768115491338,770,21.221185526912027,19.974056445003352,False,False
35,306,738,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
36,306,718,2.0,1,0.96488136616054,770,21.221185526912027,0.7452590441588718,False,False
37,306,738,2.0,4,0.12188511242833,770,21.221185526912027,18.634638943101905,False,False
38,306,718,2.0,2,0.995894993114179,770,21.221185526912027,0.08711311271325987,False,False
39,306,738,2.0,-3,0.234759523130276,770,21.221185526912027,16.239310132355044,False,False
40,306,738,2.0,-8,0.184818819945143,770,21.221185526912027,17.299111059991198,False,False
41,306,738,2.0,-2,0.398665049057006,770,21.221185526912027,12.761040557777816,False,False
42,306,718,2.0,26,0.70980836884725,770,21.221185526912027,6.158210443049732,False,False
43,306,778,2.0,34,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
44,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
45,306,698,2.0,2,0.994399586437931,770,21.221185526912027,0.11884741522809993,False,False
46,306,738,2.0,-2,0.998607746721098,770,21.221185526912027,0.029545265132031415,False,False
47,306,708,2.0,2,0.551648541625993,770,21.221185526912027,9.514549479416377,False,False
48,306,778,2.0,37,0.387585424290885,770,21.221185526912027,12.996163330508242,False,False
49,306,718,2.0,5,0.691406932535311,770,21.221185526912027,6.548710736987044,False,False
50,306,738,2.0,-8,0.164334609569294,770,21.221185526912027,17.733810288749385,False,False
51,55772,734,0.0,31,0.380964754949881,800,10.48556972472757,6.49093722403684,False,False
52,306,748,2.0,33,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
53,306,778,2.0,34,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
54,306,788,2.0,30,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
55,306,768,2.0,37,0.995781622957488,770,21.221185526912027,0.08951896184161456,False,False
56,306,788,2.0,34,0.99611473568894,770,21.221185526912027,0.08244991476609334,False,False
57,306,708,2.0,24,0.890325296793383,770,21.221185526912027,2.3274272243566325,False,False
58,306,788,2.0,24,0.986876824356256,770,21.221185526912027,0.2784893450381444,False,False
59,306,778,2.0,37,0.24658658723852,770,21.221185526912027,15.988325810675317,False,False
60,306,768,2.0,31,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
61,306,708,2.0,-3,0.519770690792722,770,21.221185526912027,10.191035266148448,False,False
62,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
63,306,788,2.0,37,0.99786067445166,770,21.221185526912027,0.04539902436378497,False,False
64,306,738,2.0,-7,0.988231023915652,770,21.221185526912027,0.2497516249477399,False,False
65,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
66,306,718,2.0,1,0.788867878824129,770,21.221185526912027,4.48047391416363,False,False
67,306,788,2.0,33,0.989679011081021,770,21.221185526912027,0.21902362067085732,False,False
68,306,708,2.0,2,0.362576846397717,770,21.221185526912027,13.52687500174339,False,False
69,306,778,2.0,36,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
70,306,768,2.0,37,0.358632266684784,770,21.221185526912027,13.610583659657236,False,False
71,306,708,2.0,-1,0.374550047705785,770,21.221185526912027,13.272789475433813,False,False
72,306,758,2.0,57,0.0,770,21.221185526912027,21.221185526912027,True,True
73,306,768,2.0,54,0.074078128066075,770,21.221185526912027,19.649159827735502,False,False
74,306,698,2.0,35,0.741901767965527,770,21.221185526912027,5.477150466171541,False,False
75,306,718,2.0,0,0.993139514225289,770,21.221185526912027,0.1455876414298827,False,False
76,306,718,2.0,-3,0.365210052860247,770,21.221185526912027,13.470995238871378,False,False
77,306,768,2.0,58,0.316454114601175,770,21.221185526912027,14.505654050205813,False,False
78,306,788,2.0,40,0.997362777822377,770,21.221185526912027,0.055964981107023914,False,False
79,306,698,2.0,2,0.260830205654679,770,21.221185526912027,15.686059341691466,False,False
80,306,718,2.0,0,0.338532173995717,770,21.221185526912027,14.037131455720054,False,False
81,306,748,2.0,-8,0.090751478722822,770,21.221185526912027,19.295331560093413,False,False
82,306,708,2.0,23,0.466279547456711,770,21.221185526912027,11.326180742928583,False,False
83,306,788,2.0,33,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
84,306,758,2.0,35,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
85,306,708,2.0,31,0.000165668725853,770,21.221185526912027,21.217669840144694,False,False
86,306,708,2.0,0,0.187166580084413,770,21.221185526912027,17.24928880650306,False,False
87,306,758,2.0,30,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
88,306,758,2.0,-7,0.248022417559324,770,21.221185526912027,15.95785578905237,False,False
89,306,718,2.0,4,0.851002142251287,770,21.221185526912027,3.161911182397885,False,False
90,306,738,2.0,34,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
91,306,788,2.0,33,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
92,306,718,2.0,35,0.071492999748547,770,21.221185526912027,19.704019315372637,False,False
93,306,758,2.0,-7,0.009324493360723,770,21.221185526912027,21.023308723359662,False,False
94,306,738,2.0,-7,0.251312317538738,770,21.221185526912027,15.888040211224242,False,False
95,306,738,2.0,-3,0.422442622494677,770,21.221185526912027,12.256452260477227,False,False
96,306,718,2.0,-3,0.020936475200572,770,21.221185526912027,20.7768887024011,False,False
97,306,738,2.0,3,0.044221157692288,770,21.221185526912027,20.28276013530915,False,False
98,306,758,2.0,2,0.494206896256373,770,21.221185526912027,10.73352929277617,False,False
99,331,801,10.0,29,0.998634802603117,720,68.71723217384643,0.09381258648474064,False,False
100,306,748,2.0,-7,0.156938883244575,770,21.221185526912027,17.890756369192516,False,False
101,306,738,2.0,-2,0.373490930083151,770,21.221185526912027,13.29526520699855,False,False
102,306,698,2.0,26,0.299788434943046,770,21.221185526912027,14.859319530163052,False,False
103,306,708,2.0,26,0.332297801545917,770,21.221185526912027,14.169432230121128,False,False
104,306,708,2.0,24,0.451796099274643,770,21.221185526912027,11.633536683869663,False,False
105,306,738,2.0,0,0.468171017906796,770,21.221185526912027,11.286041497588657,False,False
106,306,778,2.0,34,0.332804054804208,770,21.221185526912027,14.158688935803333,False,False
107,306,788,2.0,37,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
108,306,768,2.0,54,0.995187640457576,770,21.221185526912027,0.10212397467198481,False,False
109,44924,760,7.0,45,0.995093464830834,740,42.94842597876301,0.2107279625251212,False,False
110,306,718,2.0,32,0.996280553541928,770,21.221185526912027,0.0789310633441614,False,False
111,306,738,2.0,-3,0.310357871851369,770,21.221185526912027,14.635023548616537,False,False
112,306,788,2.0,33,0.119508612674047,770,21.221185526912027,18.685071085292204,False,False
113,306,778,2.0,-7,0.344779201732353,770,21.221185526912027,13.904562121129135,False,False
