,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
0,381,744,2.0,24,0.99815411397566,791.566749863115,12.783833670923807,0.023597499910645286,False,False,False,False
1,381,744,2.0,25,0.947933210276606,791.566749863115,12.783833670923807,0.6656131796028333,False,False,False,False
2,381,744,2.0,25,0.554213493390854,791.566749863115,12.783833670923807,5.698860553233499,False,False,True,False
3,381,744,2.0,25,0.946856130435263,791.566749863115,12.783833670923807,0.6793823891448684,False,False,False,False
4,381,744,2.0,25,0.988997963742122,791.566749863115,12.783833670923807,0.1406482015621852,False,False,False,False
5,381,744,2.0,25,0.04255935272787,791.566749863115,12.783833670923807,12.239761984508538,False,True,True,True
6,381,744,2.0,24,0.52299369391512,791.566749863115,12.783833670923807,6.097969276970877,False,False,False,True
7,381,744,2.0,24,0.149477864802351,791.566749863115,12.783833670923807,10.872933509805716,False,True,True,True
8,361,739,3.0,5,0.983340882190609,773.9325828542361,19.347908057839756,0.3223190797008179,False,False,False,False
9,306,738,2.0,24,1.004051344370097,791.566749863115,12.783833670923807,-0.051791712570952476,False,False,False,False
10,44924,704,4.0,26,0.643501409933947,768.0574226563705,22.21239724731228,7.918688300653904,False,False,False,False
11,44924,760,4.0,23,0.0,768.0574226563705,22.21239724731228,22.21239724731228,False,True,True,True
12,306,758,2.0,-8,0.133110955017278,791.566749863115,12.783833670923807,11.082165362205105,False,True,True,True
13,306,768,2.0,57,0.72620286219242,791.566749863115,12.783833670923807,3.5001770693071066,False,True,False,True
14,306,778,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
15,306,738,2.0,31,0.834652621265947,791.566749863115,12.783833670923807,2.113773387659378,False,False,False,False
16,306,758,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
17,306,758,2.0,32,0.77535074066935,791.566749863115,12.783833670923807,2.8718787655792584,False,False,False,True
18,306,748,2.0,37,0.005645608647768,791.566749863115,12.783833670923807,12.711661148999612,False,True,True,True
19,306,758,2.0,-7,0.743945672161314,791.566749863115,12.783833670923807,3.273355937809957,False,False,True,False
20,306,718,2.0,34,0.034985394077373,791.566749863115,12.783833670923807,12.336586212126948,False,True,True,False
21,306,738,2.0,-8,0.491317567937839,791.566749863115,12.783833670923807,6.502911602803666,False,False,False,False
22,361,739,3.0,35,0.465712425677098,773.9325828542361,19.347908057839756,10.337346864445735,False,True,False,True
23,306,778,2.0,33,0.995250402516023,791.566749863115,12.783833670923807,0.060718064238999704,False,False,False,False
24,306,778,2.0,38,0.072654515991398,791.566749863115,12.783833670923807,11.8550304230483,False,True,False,True
25,306,698,2.0,5,0.607949314209057,791.566749863115,12.783833670923807,5.011910757723028,False,False,False,True
26,306,768,2.0,36,0.047028835612007,791.566749863115,12.783833670923807,12.182624858722692,False,True,True,True
27,306,718,2.0,3,0.551648541625993,791.566749863115,12.783833670923807,5.731650469969424,False,False,False,False
28,306,708,2.0,25,0.09114738140928,791.566749863115,12.783833670923807,11.618620707447318,False,True,True,True
29,306,698,2.0,32,0.983402787114632,791.566749863115,12.783833670923807,0.21217600892745755,False,False,False,False
30,306,718,2.0,35,0.465712425677098,791.566749863115,12.783833670923807,6.830243482585321,False,False,True,True
31,306,778,2.0,34,0.998752344133444,791.566749863115,12.783833670923807,0.015949825076603603,False,False,False,False
32,306,758,2.0,56,0.998875379282336,791.566749863115,12.783833670923807,0.014376964197490886,False,False,False,False
33,306,778,2.0,31,0.996230617855306,791.566749863115,12.783833670923807,0.04818715437991843,False,False,False,False
34,306,718,2.0,27,0.994087767551286,791.566749863115,12.783833670923807,0.07558099624819799,False,False,False,False
35,306,738,2.0,38,0.0,791.566749863115,12.783833670923807,12.783833670923807,True,True,True,True
36,306,718,2.0,1,0.986857003103288,791.566749863115,12.783833670923807,0.16801788626503325,False,False,False,False
37,306,738,2.0,4,0.205181577736544,791.566749863115,12.783833670923807,10.160826508802105,False,False,True,True
38,306,718,2.0,2,0.995894993114179,791.566749863115,12.783833670923807,0.052477725246333214,False,False,False,False
39,306,738,2.0,-3,0.346262291968688,791.566749863115,12.783833670923807,8.357274123883244,False,True,True,True
40,306,738,2.0,-8,0.026964930739492,791.566749863115,12.783833670923807,12.43911848140216,False,True,True,True
41,306,738,2.0,-2,0.998106898361527,791.566749863115,12.783833670923807,0.024201096468392226,False,False,False,False
42,306,718,2.0,26,0.990304481114628,791.566749863115,12.783833670923807,0.12394590078389639,False,False,False,False
43,306,778,2.0,34,0.995839489695643,791.566749863115,12.783833670923807,0.053187271717065054,False,False,False,False
44,306,778,2.0,34,0.953942096500788,791.566749863115,12.783833670923807,0.588796577565386,False,False,False,False
45,306,698,2.0,2,0.963231347680961,791.566749863115,12.783833670923807,0.47004433555062186,False,False,False,False
46,306,738,2.0,-2,0.782195286230825,791.566749863115,12.783833670923807,2.784379233568301,False,True,True,False
47,306,708,2.0,2,0.999011183966133,791.566749863115,12.783833670923807,0.012640859708098594,False,False,False,False
48,306,778,2.0,37,0.560111396359907,791.566749863115,12.783833670923807,5.623462742669877,False,False,True,True
49,306,718,2.0,5,0.997435806135744,791.566749863115,12.783833670923807,0.03278022786065199,False,False,False,False
50,306,738,2.0,-8,0.075300221498192,791.566749863115,12.783833670923807,11.8212081639072,False,True,True,True
51,55772,734,0.0,31,0.981380355339822,781.8587061008872,16.059818492680893,0.29902811364067305,False,False,False,False
52,306,748,2.0,33,0.990545048369403,791.566749863115,12.783833670923807,0.12087052901218127,False,False,False,False
53,306,778,2.0,34,0.998874606737471,791.566749863115,12.783833670923807,0.014386840282549392,False,True,False,False
