,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.986097330215121,760,26.842863655898565,0.3731874694884869,False,False
1,381,744,3.0,25,0.170982899410544,760,26.842863655898565,22.253192999531112,False,False
2,381,744,3.0,25,0.996324366647684,760,26.842863655898565,0.09866452492529233,False,False
3,381,744,3.0,25,0.485433416551685,760,26.842863655898565,13.812440641384672,False,False
4,381,744,3.0,25,0.162387100055954,760,26.842863655898565,22.483928869619835,False,False
5,381,744,3.0,25,0.323064094183879,760,26.842863655898565,18.17089822360433,False,False
6,381,744,3.0,24,0.326080578503507,760,26.842863655898565,18.089927146292396,False,False
7,381,744,3.0,24,0.700133752811499,760,26.842863655898565,8.049268788286907,False,False
8,361,739,5.0,5,0.097171511180568,750,33.95377361624754,30.654434123673866,True,False
9,306,738,2.0,24,0.264677598095201,770,21.221185526912027,15.60441311291631,False,False
10,44924,704,7.0,26,0.0,740,42.94842597876301,42.94842597876301,False,False
11,44924,760,7.0,23,0.323064094183879,740,42.94842597876301,29.073331643310567,False,False
12,306,758,2.0,-8,0.026483307191667,770,21.221185526912027,20.659178351631457,False,False
13,306,768,2.0,57,1.005289827299239,770,21.221185526912027,-0.11225640652247462,False,False
14,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
15,306,738,2.0,31,0.302171457840886,770,21.221185526912027,14.808748959133109,False,False
16,306,758,2.0,37,0.387585424290885,770,21.221185526912027,12.996163330508242,False,False
17,306,758,2.0,32,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
18,306,748,2.0,37,0.99484622611311,770,21.221185526912027,0.10936919181744675,False,False
19,306,758,2.0,-7,0.200681516968009,770,21.221185526912027,16.962485823511766,False,False
20,306,718,2.0,34,0.034985394077373,770,21.221185526912027,20.478753988463964,False,False
21,306,738,2.0,-8,0.982139390536953,770,21.221185526912027,0.37902330703904136,False,False
22,361,739,5.0,35,0.0,750,33.95377361624754,33.95377361624754,False,False
23,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
24,306,778,2.0,38,0.459221561209777,770,21.221185526912027,11.475959578521163,False,False
25,306,698,2.0,5,0.986204601240163,770,21.221185526912027,0.29275471650023394,False,False
26,306,768,2.0,36,0.993370816465822,770,21.221185526912027,0.1406791336707409,False,False
27,306,718,2.0,3,0.397098269691171,770,21.221185526912027,12.79428947337994,False,False
28,306,708,2.0,25,0.963402731369984,770,21.221185526912027,0.7766374273758071,False,False
29,306,698,2.0,32,0.995388108311995,770,21.221185526912027,0.09786980914117803,False,False
30,306,718,2.0,35,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
31,306,778,2.0,34,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
32,306,758,2.0,56,0.178832401812567,770,21.221185526912027,17.426149949824264,False,False
33,306,778,2.0,31,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
34,306,718,2.0,27,0.097222350398402,770,21.221185526912027,19.158011991745088,False,False
35,306,738,2.0,38,0.040402276817176,770,21.221185526912027,20.36380131486508,False,False
