,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
0,381,744,2.0,24,0.572198285731731,792.792429832176,12.420867224962073,5.313668291537332,False,True,True,False,True,True,True,False,True,True,False
1,381,744,2.0,25,0.997466193229982,792.792429832176,12.420867224962073,0.031472077464103854,False,False,False,False,False,False,False,False,False,False,False
2,381,744,2.0,25,0.331960570765105,792.792429832176,12.420867224962073,8.297629051566078,False,True,True,True,True,True,True,False,False,False,True
3,381,744,2.0,25,0.933041598940306,792.792429832176,12.420867224962073,0.8316814091582186,False,False,True,False,False,False,False,False,False,False,False
4,381,744,2.0,25,0.982408642977835,792.792429832176,12.420867224962073,0.21849990987921525,False,False,False,False,False,False,False,False,False,False,False
5,381,744,2.0,25,0.029146254831314,792.792429832176,12.420867224962073,12.058845463597413,False,True,True,True,True,True,True,True,True,True,True
6,381,744,2.0,24,0.997019623295046,792.792429832176,12.420867224962073,0.037018863332603485,False,False,False,False,False,False,False,False,False,False,True
7,381,744,2.0,24,0.323799497778839,792.792429832176,12.420867224962073,8.398996655541712,False,True,True,False,True,True,False,True,True,True,True
8,361,739,3.0,5,0.097171511180568,780.4172544126156,16.61314951599806,14.998824672059808,False,True,True,True,True,True,True,False,False,True,True
9,306,738,2.0,24,0.962908211702065,792.792429832176,12.420867224962073,0.4607121775850529,False,False,False,False,False,False,False,False,False,False,False
10,44924,704,4.0,26,0.0,766.9934986255787,22.774757200501032,22.774757200501032,False,True,True,True,True,True,True,True,True,True,True
11,44924,760,4.0,23,0.082742720857425,766.9934986255787,22.774757200501032,20.890311822864344,False,True,True,True,True,True,True,True,True,True,True
12,306,758,2.0,-8,0.140692745813485,792.792429832176,12.420867224962073,10.673341309697438,False,True,False,True,True,True,True,True,True,True,True
13,306,768,2.0,57,0.637555680295221,792.792429832176,12.420867224962073,4.501872771494765,False,False,True,True,True,False,False,True,True,True,False
14,306,778,2.0,36,0.998724901230298,792.792429832176,12.420867224962073,0.01583783251718102,False,False,False,False,False,False,False,False,False,False,False
15,306,738,2.0,31,0.992526570152614,792.792429832176,12.420867224962073,0.09282647984944971,False,False,False,False,False,False,False,False,False,False,False
16,306,758,2.0,37,0.995989267111244,792.792429832176,12.420867224962073,0.04981678068602654,False,False,False,False,False,False,False,True,False,False,False
17,306,758,2.0,32,0.995323507153106,792.792429832176,12.420867224962073,0.05808609672975496,False,False,False,True,False,False,False,False,False,False,False
18,306,748,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
19,306,758,2.0,-7,0.141649550984401,792.792429832176,12.420867224962073,10.661456959709332,False,True,False,True,True,True,True,True,True,True,True
20,306,718,2.0,34,0.194683465148106,792.792429832176,12.420867224962073,10.002729753461917,False,True,False,True,True,True,False,True,False,True,True
