,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.175007915874253,760,26.842863655898565,22.145150031383025,False,False
1,381,744,3.0,25,0.983999185140413,760,26.842863655898565,0.42950769165917074,False,False
2,381,744,3.0,25,0.0,760,26.842863655898565,26.842863655898565,False,False
3,381,744,3.0,25,0.961031301899781,760,26.842863655898565,1.046031449952051,False,False
4,381,744,3.0,25,0.349607222784363,760,26.842863655898565,17.458404641580557,False,False
5,381,744,3.0,25,0.217315744018815,760,26.842863655898565,21.00948676892136,False,False
6,381,744,3.0,24,0.961031301899781,760,26.842863655898565,1.046031449952051,False,False
7,381,744,3.0,24,0.996200217676416,760,26.842863655898565,0.10199703883405935,False,False
8,361,739,5.0,5,0.044978030579103,750,33.95377361624754,32.42659974826002,True,True
9,306,738,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
10,44924,704,7.0,26,0.959022238737148,740,42.94842597876301,1.7599303463730223,False,False
11,44924,760,7.0,23,0.042701675520201,740,42.94842597876301,41.114456228514506,False,False
12,306,758,2.0,-8,0.451850679490129,770,21.221185526912027,11.632378426990735,False,False
13,306,768,2.0,57,0.172712971618113,770,21.221185526912027,17.556011513299758,False,False
14,306,778,2.0,36,0.282868239989425,770,21.221185526912027,15.218386126425363,False,False
15,306,738,2.0,31,0.997741654212177,770,21.221185526912027,0.0479247749473127,False,False
16,306,758,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
17,306,758,2.0,32,0.996857292676896,770,21.221185526912027,0.06669197516037409,False,False
18,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
19,306,758,2.0,-7,0.336548282382196,770,21.221185526912027,14.079231987715868,False,False
20,306,718,2.0,34,0.198613581393689,770,21.221185526912027,17.00636986799211,False,False
21,306,738,2.0,-8,0.054797792691685,770,21.221185526912027,20.058311401736518,False,False
22,361,739,5.0,35,0.397650242516594,750,33.95377361624754,20.452047303393176,False,False
23,306,778,2.0,33,0.131887124539728,770,21.221185526912027,18.422384388443508,False,False
24,306,778,2.0,38,0.015340970667744,770,21.221185526912027,20.895631942208915,False,False
25,306,698,2.0,5,0.986204601240163,770,21.221185526912027,0.29275471650023394,False,False
26,306,768,2.0,36,0.991201727176274,770,21.221185526912027,0.18670977990867818,False,False
27,306,718,2.0,3,0.225472823427079,770,21.221185526912027,16.43638490968931,False,False
28,306,708,2.0,25,0.997556241935265,770,21.221185526912027,0.05185944327462803,False,False
29,306,698,2.0,32,0.868196066181009,770,21.221185526912027,2.797035732749643,False,False
30,306,718,2.0,35,0.99594300893504,770,21.221185526912027,0.08609416007054156,False,False
31,306,778,2.0,34,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
32,306,758,2.0,56,0.997910966266379,770,21.221185526912027,0.044331772433149286,False,False
33,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
34,306,718,2.0,27,0.391235030437714,770,21.221185526912027,12.918714361366224,False,False
35,306,738,2.0,38,0.037434419704757,770,21.221185526912027,20.426782761265088,False,False
36,306,718,2.0,1,0.177233432154945,770,21.221185526912027,17.46008198158056,False,False
37,306,738,2.0,4,0.132189045759294,770,21.221185526912027,18.415977262228584,False,False
38,306,718,2.0,2,0.99700344462911,770,21.221185526912027,0.06359045746732249,False,False
39,306,738,2.0,-3,0.547105692133066,770,21.221185526912027,9.610954131326618,False,False
40,306,738,2.0,-8,0.096688106096738,770,21.221185526912027,19.169349289187398,False,False
41,306,738,2.0,-2,0.782195286230825,770,21.221185526912027,4.622074239531633,False,False
42,306,718,2.0,26,0.995884995707708,770,21.221185526912027,0.08732526953076672,False,False
43,306,778,2.0,34,0.007571494936721,770,21.221185526912027,21.060509428143796,False,False
44,306,778,2.0,34,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
45,306,698,2.0,2,0.204270114615249,770,21.221185526912027,16.886331527058243,False,False
46,306,738,2.0,-2,0.28982253749714,770,21.221185526912027,15.070807688804804,False,False
47,306,708,2.0,2,0.999011183966133,770,21.221185526912027,0.02098384850667744,False,False
48,306,778,2.0,37,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
49,306,718,2.0,5,0.436717260068025,770,21.221185526912027,11.953527528203779,False,False
50,306,738,2.0,-8,0.011572705463704,770,21.221185526912027,20.975598997218455,False,False
51,55772,734,0.0,31,0.983698186434024,800,10.48556972472757,0.1709338027855516,False,False
52,306,748,2.0,33,0.656350779245672,770,21.221185526912027,7.292643869806342,False,False
53,306,778,2.0,34,0.995932990598445,770,21.221185526912027,0.08630676105009458,False,False
54,306,788,2.0,30,0.997839777531466,770,21.221185526912027,0.04584248178416344,False,False
55,306,768,2.0,37,0.997431197440565,770,21.221185526912027,0.05451303569577734,False,False
56,306,788,2.0,34,0.106891258284962,770,21.221185526912027,18.952826303641775,False,False
57,306,708,2.0,24,0.802238800841509,770,21.221185526912027,4.196727097366936,False,False
58,306,788,2.0,24,0.912446183994202,770,21.221185526912027,1.8579957730481598,False,False
59,306,778,2.0,37,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
60,306,768,2.0,31,0.998176838901592,770,21.221185526912027,0.038689639914764165,False,False
61,306,708,2.0,-3,0.417788041765374,770,21.221185526912027,12.355227981683756,False,False
62,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
63,306,788,2.0,37,0.995781622957488,770,21.221185526912027,0.08951896184161456,False,False
64,306,738,2.0,-7,0.552425232792259,770,21.221185526912027,9.498067172079933,False,False
65,306,758,2.0,-7,0.00908246791198,770,21.221185526912027,21.028444790309674,False,False
66,306,718,2.0,1,0.011510993091478,770,21.221185526912027,20.97690860691877,False,False
67,306,788,2.0,33,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
68,306,708,2.0,2,0.553769056161609,770,21.221185526912027,9.469549647043557,False,False
69,306,778,2.0,36,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
70,306,768,2.0,37,0.000506561108758,770,21.221185526912027,21.210435699642353,False,False
71,306,708,2.0,-1,0.714122149621169,770,21.221185526912027,6.06666690092397,False,False
72,306,758,2.0,57,0.999784947514565,770,21.221185526912027,0.004563668691438904,False,False
73,306,768,2.0,54,0.421566816513112,770,21.221185526912027,12.275037901697596,False,False
74,306,698,2.0,35,0.998724901230298,770,21.221185526912027,0.02705910755698339,False,False
75,306,718,2.0,0,0.367858680733367,770,21.221185526912027,13.414788215384146,False,False
