,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,760,26.842863655898565,1.2487621128189388,False,False
1,381,744,3.0,25,760,26.842863655898565,0.3721429109861126,False,False
2,381,744,3.0,25,760,26.842863655898565,1.8587151917359905,False,False
3,381,744,3.0,25,760,26.842863655898565,12.34515426155388,False,False
4,381,744,3.0,25,760,26.842863655898565,15.08758910456841,False,False
5,381,744,3.0,25,760,26.842863655898565,5.763624265265316,False,False
6,381,744,3.0,24,760,26.842863655898565,1.4247630568045835,False,False
7,381,744,3.0,24,760,26.842863655898565,7.437601468552972,False,False
8,361,739,5.0,5,750,33.95377361624754,0.042559936091452824,False,False
9,306,738,2.0,24,770,21.221185526912027,18.97113301355474,False,False
10,44924,704,7.0,26,740,42.94842597876301,42.839727865388205,False,False
11,44924,760,7.0,23,740,42.94842597876301,2.102046224938527,False,False
12,306,758,2.0,-8,770,21.221185526912027,21.221185526912027,False,False
13,306,768,2.0,57,770,21.221185526912027,8.751547480586636,False,False
14,306,778,2.0,36,770,21.221185526912027,21.051058645996292,False,False
15,306,738,2.0,31,770,21.221185526912027,3.968567520686552,False,False
16,306,758,2.0,37,770,21.221185526912027,14.358028538650602,False,False
17,306,758,2.0,32,770,21.221185526912027,21.221185526912027,False,False
18,306,748,2.0,37,770,21.221185526912027,0.08334276577675889,False,False
19,306,758,2.0,-7,770,21.221185526912027,17.96105860497855,False,False
20,306,718,2.0,34,770,21.221185526912027,0.10627657291663532,False,False
21,306,738,2.0,-8,770,21.221185526912027,17.21260000631293,False,False
22,361,739,5.0,35,750,33.95377361624754,33.95377361624754,False,False
23,306,778,2.0,33,770,21.221185526912027,0.06438943821496226,False,False
24,306,778,2.0,38,770,21.221185526912027,0.04539902436378497,False,False
25,306,698,2.0,5,770,21.221185526912027,0.019961229378721645,False,False
26,306,768,2.0,36,770,21.221185526912027,0.20945625153533204,False,False
27,306,718,2.0,3,770,21.221185526912027,20.02223358543276,False,False
28,306,708,2.0,25,770,21.221185526912027,20.251705753251812,False,False
29,306,698,2.0,32,770,21.221185526912027,4.082708198456791,False,False
30,306,718,2.0,35,770,21.221185526912027,17.089771593981958,False,False
31,306,778,2.0,34,770,21.221185526912027,0.051808407590385006,False,False
32,306,758,2.0,56,770,21.221185526912027,0.0009527521034235931,False,False
33,306,778,2.0,31,770,21.221185526912027,21.221185526912027,False,False
34,306,718,2.0,27,770,21.221185526912027,0.06298129704887037,False,False
35,306,738,2.0,38,770,21.221185526912027,0.08045003592131474,False,False
36,306,718,2.0,1,770,21.221185526912027,5.506797221099785,False,False
37,306,738,2.0,4,770,21.221185526912027,0.11884741522809993,False,False
38,306,718,2.0,2,770,21.221185526912027,15.461773518299111,False,False
39,306,738,2.0,-3,770,21.221185526912027,15.358828623129165,False,False
40,306,738,2.0,-8,770,21.221185526912027,11.632378426990735,False,False
41,306,738,2.0,-2,770,21.221185526912027,12.761040557777816,False,False
42,306,718,2.0,26,770,21.221185526912027,0.4433981153987082,False,False
43,306,778,2.0,34,770,21.221185526912027,21.221185526912027,False,False
44,306,778,2.0,34,770,21.221185526912027,0.0897392561931781,False,False
45,306,698,2.0,2,770,21.221185526912027,11.620487151900612,False,False
46,306,738,2.0,-2,770,21.221185526912027,13.981483965819615,False,False
47,306,708,2.0,2,770,21.221185526912027,14.145893480566786,False,False
48,306,778,2.0,37,770,21.221185526912027,5.281329956274278,False,False
49,306,718,2.0,5,770,21.221185526912027,17.498533902933307,False,False
50,306,738,2.0,-8,770,21.221185526912027,21.210269105922325,False,False
51,55772,734,0.0,31,800,10.48556972472757,10.48556972472757,False,False
52,306,748,2.0,33,770,21.221185526912027,20.678730684579648,False,False
53,306,778,2.0,34,770,21.221185526912027,11.059928754737268,False,False
54,306,788,2.0,30,770,21.221185526912027,21.221185526912027,False,False
55,306,768,2.0,37,770,21.221185526912027,0.058449848774040955,False,False
56,306,788,2.0,34,770,21.221185526912027,14.757307203864759,False,False
57,306,708,2.0,24,770,21.221185526912027,19.211055137846916,False,False
58,306,788,2.0,24,770,21.221185526912027,0.7686595189829267,False,False
59,306,778,2.0,37,770,21.221185526912027,15.870182581806887,False,False
60,306,768,2.0,31,770,21.221185526912027,21.221185526912027,False,False
61,306,708,2.0,-3,770,21.221185526912027,15.355891051338592,False,False
62,306,788,2.0,37,770,21.221185526912027,0.058449848774040955,False,False
63,306,788,2.0,37,770,21.221185526912027,0.08045003592131474,False,False
64,306,738,2.0,-7,770,21.221185526912027,19.295331560093413,False,False
65,306,758,2.0,-7,770,21.221185526912027,21.196184385249705,False,False
66,306,718,2.0,1,770,21.221185526912027,0.03877253762145907,False,False
67,306,788,2.0,33,770,21.221185526912027,9.310057560119759,False,False
68,306,708,2.0,2,770,21.221185526912027,0.04034746240726829,False,False
69,306,778,2.0,36,770,21.221185526912027,21.221185526912027,False,False
70,306,768,2.0,37,770,21.221185526912027,21.221185526912027,False,False
71,306,708,2.0,-1,770,21.221185526912027,6.080808163816489,False,False
72,306,758,2.0,57,770,21.221185526912027,19.380128461814696,False,True
73,306,768,2.0,54,770,21.221185526912027,15.077447091210741,False,False
74,306,698,2.0,35,770,21.221185526912027,16.46058727659241,False,False
75,306,718,2.0,0,770,21.221185526912027,0.5566604855794584,False,False
76,306,718,2.0,-3,770,21.221185526912027,12.262918444641617,False,False
77,306,768,2.0,58,770,21.221185526912027,9.53191163454714,False,False
78,306,788,2.0,40,770,21.221185526912027,20.68957656416109,False,False
79,306,698,2.0,2,770,21.221185526912027,5.506797221099785,False,False
80,306,718,2.0,0,770,21.221185526912027,20.71224240561065,False,False
81,306,748,2.0,-8,770,21.221185526912027,21.216334203555014,False,False
82,306,708,2.0,23,770,21.221185526912027,17.7468622149279,False,False
83,306,788,2.0,33,770,21.221185526912027,13.032010543819398,False,False
84,306,758,2.0,35,770,21.221185526912027,0.15228100481287332,False,False
85,306,708,2.0,31,770,21.221185526912027,1.5823860534828593,False,False
86,306,708,2.0,0,770,21.221185526912027,3.513046189270661,False,False
87,306,758,2.0,30,770,21.221185526912027,9.979647616152349,False,False
88,306,758,2.0,-7,770,21.221185526912027,16.100754242293128,False,False
89,306,718,2.0,4,770,21.221185526912027,17.566390459366005,False,False
90,306,738,2.0,34,770,21.221185526912027,4.962291445649874,False,False
91,306,788,2.0,33,770,21.221185526912027,7.651476444154645,False,False
92,306,718,2.0,35,770,21.221185526912027,21.221185526912027,False,False
93,306,758,2.0,-7,770,21.221185526912027,21.069273252566514,False,False
94,306,738,2.0,-7,770,21.221185526912027,9.858881316547182,False,False
95,306,738,2.0,-3,770,21.221185526912027,16.239310132355044,False,False
96,306,718,2.0,-3,770,21.221185526912027,14.414221150517683,False,False
97,306,738,2.0,3,770,21.221185526912027,0.29275471650023394,False,False
98,306,758,2.0,2,770,21.221185526912027,15.686059341691466,False,False
99,331,801,10.0,29,720,68.71723217384643,41.94255877783786,False,False
100,306,748,2.0,-7,770,21.221185526912027,17.96105860497855,False,False
101,306,738,2.0,-2,770,21.221185526912027,9.462585906012782,False,False
102,306,698,2.0,26,770,21.221185526912027,0.10414600831115814,False,False
103,306,708,2.0,26,770,21.221185526912027,21.214704292839752,False,False
104,306,708,2.0,24,770,21.221185526912027,7.92161565623258,False,False
105,306,738,2.0,0,770,21.221185526912027,3.3144094084782423,False,False
106,306,778,2.0,34,770,21.221185526912027,17.089771593981958,False,False
107,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
108,306,768,2.0,54,770,21.221185526912027,16.930107084185007,False,False
109,44924,760,7.0,45,740,42.94842597876301,42.943766465981376,False,False
