,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.091340015075038,760,26.842863655898565,24.3910360849116,False,False
1,381,744,3.0,25,1.004051344370097,760,26.842863655898565,-0.10874968454960361,False,False
2,381,744,3.0,25,0.420982984929189,760,26.842863655898565,15.542474789991143,False,False
3,381,744,3.0,25,0.602201392177058,760,26.842863655898565,10.678053792297495,False,False
4,381,744,3.0,25,0.670136009423116,760,26.842863655898565,8.854494124045905,False,False
5,381,744,3.0,25,0.995439481138699,760,26.842863655898565,0.1224173859940577,False,False
6,381,744,3.0,24,0.997677902018137,760,26.842863655898565,0.0623317595227858,False,False
7,381,744,3.0,24,0.420982984929189,760,26.842863655898565,15.542474789991143,False,False
8,361,739,5.0,5,0.998289876122977,750,33.95377361624754,0.0580651589761772,False,False
9,306,738,2.0,24,0.004920832241846,770,21.221185526912027,21.116759632961003,False,False
10,44924,704,7.0,26,0.349607222784363,740,42.94842597876301,27.93334604936789,False,False
11,44924,760,7.0,23,0.890325296793383,740,42.94842597876301,4.710355872412192,False,False
12,306,758,2.0,-8,0.10387079080392,770,21.221185526912027,19.01692420443497,False,False
13,306,768,2.0,57,0.998505874360323,770,21.221185526912027,0.031707117400101535,False,False
14,306,778,2.0,36,0.997484599437109,770,21.221185526912027,0.05337978201960912,False,False
15,306,738,2.0,31,0.845305554540039,770,21.221185526912027,3.282799527088607,False,False
16,306,758,2.0,37,0.0,770,21.221185526912027,21.221185526912027,True,True
17,306,758,2.0,32,0.998176838901592,770,21.221185526912027,0.038689639914764165,False,False
18,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
19,306,758,2.0,-7,0.067649824551062,770,21.221185526912027,19.785576049250892,False,False
20,306,718,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
21,306,738,2.0,-8,0.019170423206667,770,21.221185526912027,20.81436641941393,False,False
22,361,739,5.0,35,0.952220695670364,750,33.95377361624754,1.622287682750255,False,False
23,306,778,2.0,33,0.14837505951181,770,21.221185526912027,18.072490861445296,False,False
24,306,778,2.0,38,0.000600312056228,770,21.221185526912027,21.20844619339277,False,False
25,306,698,2.0,5,0.045631718866128,770,21.221185526912027,20.252826354942034,False,False
26,306,768,2.0,36,0.997245684097153,770,21.221185526912027,0.058449848774040955,False,False
27,306,718,2.0,3,0.12188511242833,770,21.221185526912027,18.634638943101905,False,False
28,306,708,2.0,25,0.994849866388423,770,21.221185526912027,0.10929194085966126,False,False
29,306,698,2.0,32,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
30,306,718,2.0,35,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
31,306,778,2.0,34,0.472814190777572,770,21.221185526912027,11.187507864664394,False,False
32,306,758,2.0,56,0.115828866854993,770,21.221185526912027,18.76315965401023,False,False
33,306,778,2.0,31,0.77535074066935,770,21.221185526912027,4.767323610739098,False,False
34,306,718,2.0,27,0.167390620771078,770,21.221185526912027,17.668958108064007,False,False
35,306,738,2.0,38,0.0,770,21.221185526912027,21.221185526912027,True,True
36,306,718,2.0,1,0.99774551573242,770,21.221185526912027,0.04784282890981987,False,False
37,306,738,2.0,4,0.623957876012798,770,21.221185526912027,7.98005967906647,False,False
38,306,718,2.0,2,0.993277703468604,770,21.221185526912027,0.1426551018596717,False,False
39,306,738,2.0,-3,0.827105843407709,770,21.221185526912027,3.6690189735639875,False,False
40,306,738,2.0,-8,0.163091706845559,770,21.221185526912027,17.760186158041673,False,False
41,306,738,2.0,-2,0.13464090637681,770,21.221185526912027,18.36394587317815,False,False
42,306,718,2.0,26,0.997533414394832,770,21.221185526912027,0.052343870745280546,False,False
43,306,778,2.0,34,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
44,306,778,2.0,34,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
45,306,698,2.0,2,0.225472823427079,770,21.221185526912027,16.43638490968931,False,False
46,306,738,2.0,-2,0.812793889562157,770,21.221185526912027,3.9727356013730475,False,False
47,306,708,2.0,2,0.353708405425731,770,21.221185526912027,13.715073832944373,False,False
48,306,778,2.0,37,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
49,306,718,2.0,5,0.758683949294424,770,21.221185526912027,5.121012682644739,False,False
50,306,738,2.0,-8,0.003555434954499,770,21.221185526912027,21.145734982113737,False,False
51,55772,734,0.0,31,0.995285427104889,800,10.48556972472757,0.049434982813997254,False,False
52,306,748,2.0,33,0.996147764361124,770,21.221185526912027,0.08174900718597103,False,False
53,306,778,2.0,34,0.953942096500788,770,21.221185526912027,0.9774033151373889,False,False
54,306,788,2.0,30,0.422761679412046,770,21.221185526912027,12.249681494440093,False,False
55,306,768,2.0,37,0.252153817623392,770,21.221185526912027,15.870182581806887,False,False
56,306,788,2.0,34,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
57,306,708,2.0,24,0.349607222784363,770,21.221185526912027,13.802105790656595,False,False
58,306,788,2.0,24,0.299788434943046,770,21.221185526912027,14.859319530163052,False,False
59,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
60,306,768,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
61,306,708,2.0,-3,0.758771654232097,770,21.221185526912027,5.1191514798907525,False,False
62,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
63,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
64,306,738,2.0,-7,0.21299116868608,770,21.221185526912027,16.701260420630906,False,False
