,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
0,381,744,2.0,24,0.006193837201706,791.9456342834679,12.670514412511631,12.592035308978664,False,True,True,True
1,381,744,2.0,25,0.097222350398402,791.9456342834679,12.670514412511631,11.438657220570423,False,True,True,True
2,381,744,2.0,25,0.953885444943591,791.9456342834679,12.670514412511631,0.5842951344687919,False,False,False,False
3,381,744,2.0,25,0.722920715021454,791.9456342834679,12.670514412511631,3.510737073729084,False,False,True,True
4,381,744,2.0,25,0.033597728292337,791.9456342834679,12.670514412511631,12.244813911955925,False,True,True,True
5,381,744,2.0,25,0.237033091417538,791.9456342834679,12.670514412511631,9.667183211463529,False,True,True,True
6,381,744,2.0,24,0.626711917381494,791.9456342834679,12.670514412511631,4.729752030836613,False,False,True,False
7,381,744,2.0,24,0.042701675520201,791.9456342834679,12.670514412511631,12.12946221739453,False,True,True,True
8,361,739,3.0,5,0.758683949294424,769.2197630909661,21.613877113548632,5.215775465477192,False,False,False,False
9,306,738,2.0,24,0.094722813035866,791.9456342834679,12.670514412511631,11.470327644747046,False,True,False,True
10,44924,704,4.0,26,0.99727834037201,774.9503504355738,18.890643843575866,0.05141390269579791,False,False,False,False
11,44924,760,4.0,23,0.163719567296469,774.9503504355738,18.890643843575866,15.79787580755392,False,True,True,True
12,306,758,2.0,-8,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
13,306,768,2.0,57,0.097128128589778,791.9456342834679,12.670514412511631,11.439851059354565,False,True,False,True
14,306,778,2.0,36,0.001177159968184,791.9456342834679,12.670514412511631,12.655599190168923,False,False,True,True
15,306,738,2.0,31,0.482833956919759,791.9456342834679,12.670514412511631,6.5527598025098035,False,False,False,False
16,306,758,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
17,306,758,2.0,32,0.975092645453799,791.9456342834679,12.670514412511631,0.31558899475517643,False,False,False,False
18,306,748,2.0,37,0.518838315001736,791.9456342834679,12.670514412511631,6.096566064518885,False,False,False,True
19,306,758,2.0,-7,0.072398074090128,791.9456342834679,12.670514412511631,11.75319357131458,False,True,True,False
20,306,718,2.0,34,0.198613581393689,791.9456342834679,12.670514412511631,10.153978166942343,False,True,True,True
21,306,738,2.0,-8,0.410927207271613,791.9456342834679,12.670514412511631,7.4638553102835035,False,False,True,True
22,361,739,3.0,35,0.998256562374441,769.2197630909661,21.613877113548632,0.03768244659396821,False,False,False,False
23,306,778,2.0,33,0.25548262556281,791.9456342834679,12.670514412511631,9.433418123171734,False,False,True,True
24,306,778,2.0,38,0.995304834673043,791.9456342834679,12.670514412511631,0.059490159944333786,False,False,False,False
25,306,698,2.0,5,0.132189045759294,791.9456342834679,12.670514412511631,10.995611203042337,False,False,True,True
26,306,768,2.0,36,0.303034823532365,791.9456342834679,12.670514412511631,8.830907313451881,False,True,False,False
27,306,718,2.0,3,0.995894993114179,791.9456342834679,12.670514412511631,0.0520125489102551,False,False,False,False
28,306,708,2.0,25,0.994649038607708,791.9456342834679,12.670514412511631,0.06779943344182864,False,False,False,False
29,306,698,2.0,32,0.704372655219657,791.9456342834679,12.670514412511631,3.7457505327718814,False,False,True,False
30,306,718,2.0,35,0.358632266684784,791.9456342834679,12.670514412511631,8.12645910869036,False,True,True,True
31,306,778,2.0,34,0.189674198694394,791.9456342834679,12.670514412511631,10.267244744272718,False,True,True,True
32,306,758,2.0,56,0.395934762395449,791.9456342834679,12.670514412511631,7.653817299165726,False,True,False,True
33,306,778,2.0,31,0.106306210825969,791.9456342834679,12.670514412511631,11.323560036101691,False,True,True,True
34,306,718,2.0,27,0.998904100705302,791.9456342834679,12.670514412511631,0.013885607808132335,False,False,False,False
35,306,738,2.0,38,0.277022144026887,791.9456342834679,12.670514412511631,9.160501344034087,False,True,False,True
36,306,718,2.0,1,0.735499267892107,791.9456342834679,12.670514412511631,3.351360338292937,False,True,False,False
37,306,738,2.0,4,0.15603741410773,791.9456342834679,12.670514412511631,10.693440108168593,False,True,False,True
38,306,718,2.0,2,0.240152765298751,791.9456342834679,12.670514412511631,9.627655338589284,False,True,False,False
39,306,738,2.0,-3,0.417788041765374,791.9456342834679,12.670514412511631,7.376925007948449,False,True,True,True
40,306,738,2.0,-8,0.142454780834382,791.9456342834679,12.670514412511631,10.865539058818408,False,True,True,True
41,306,738,2.0,-2,0.545829499703328,791.9456342834679,12.670514412511631,5.754573869746602,False,False,False,True
42,306,718,2.0,26,0.136251276533822,791.9456342834679,12.670514412511631,10.944140649466732,False,True,False,True
43,306,778,2.0,34,0.263094400697129,791.9456342834679,12.670514412511631,9.336973016627548,False,False,True,True
44,306,778,2.0,34,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
45,306,698,2.0,2,0.21586653445636,791.9456342834679,12.670514412511631,9.935374376503384,False,True,True,True
46,306,738,2.0,-2,0.231882145471727,791.9456342834679,12.670514412511631,9.732448346307995,False,True,True,True
47,306,708,2.0,2,0.047360240007826,791.9456342834679,12.670514412511631,12.070435808912462,False,True,True,True
48,306,778,2.0,37,0.010332641326288,791.9456342834679,12.670514412511631,12.539594531667586,False,True,True,True
49,306,718,2.0,5,0.312818734654141,791.9456342834679,12.670514412511631,8.706940126572686,False,True,False,False
50,306,738,2.0,-8,0.281803003004872,791.9456342834679,12.670514412511631,9.099925401449342,False,True,False,True
51,55772,734,0.0,31,0.404197949592217,783.9197478115957,15.300506408225914,9.116073090298423,False,True,True,False
52,306,748,2.0,33,0.709645862093212,791.9456342834679,12.670514412511631,3.678936289080347,False,False,True,False
53,306,778,2.0,34,0.952220695670364,791.9456342834679,12.670514412511631,0.6053883641284317,False,False,False,False
54,306,788,2.0,30,0.63318296436268,791.9456342834679,12.670514412511631,4.647760536797456,False,False,False,True
55,306,768,2.0,37,0.997431197440565,791.9456342834679,12.670514412511631,0.032548049852218375,False,False,False,False
56,306,788,2.0,34,0.905822426838585,791.9456342834679,12.670514412511631,1.1932782980770766,False,False,False,False
57,306,708,2.0,24,0.998201841098981,791.9456342834679,12.670514412511631,0.02278359827134701,False,False,False,False
58,306,788,2.0,24,0.392327405214167,791.9456342834679,12.670514412511631,7.699524370322237,False,True,True,True
59,306,778,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
60,306,768,2.0,31,0.994670278474807,791.9456342834679,12.670514412511631,0.0675303133996308,False,False,False,False
61,306,708,2.0,-3,0.137768762599096,791.9456342834679,12.670514412511631,10.924913320405892,False,True,True,True
62,306,788,2.0,37,0.213917737341575,791.9456342834679,12.670514412511631,9.960066638433327,False,True,True,True
63,306,788,2.0,37,0.494426708646153,791.9456342834679,12.670514412511631,6.40587367467986,False,False,False,True
64,306,738,2.0,-7,0.087936137980151,791.9456342834679,12.670514412511631,11.556318308853516,False,True,True,True
65,306,758,2.0,-7,0.103603365430254,791.9456342834679,12.670514412511631,11.357806477642889,False,True,True,True
66,306,718,2.0,1,0.21586653445636,791.9456342834679,12.670514412511631,9.935374376503384,False,True,True,True
67,306,788,2.0,33,0.289337823967136,791.9456342834679,12.670514412511631,9.00445534385128,False,True,True,True
68,306,708,2.0,2,0.376161358443219,791.9456342834679,12.670514412511631,7.9043564989268695,False,True,False,True
69,306,778,2.0,36,0.923468776904662,791.9456342834679,12.670514412511631,0.9696899652366231,False,False,False,False
70,306,768,2.0,37,0.751129363174519,791.9456342834679,12.670514412511631,3.1533189907482053,False,True,False,False
71,306,708,2.0,-1,0.998172932536107,791.9456342834679,12.670514412511631,0.023149884633887972,False,False,False,False
72,306,758,2.0,57,0.395934762395449,791.9456342834679,12.670514412511631,7.653817299165726,False,True,True,True
73,306,768,2.0,54,0.17440939599591,791.9456342834679,12.670514412511631,10.460657646868006,False,True,True,True
74,306,698,2.0,35,0.996747409555281,791.9456342834679,12.670514412511631,0.0412119941078102,False,False,False,False
75,306,718,2.0,0,0.317262537096765,791.9456342834679,12.670514412511631,8.650634863677064,False,True,True,False
76,306,718,2.0,-3,0.319215444768318,791.9456342834679,12.670514412511631,8.625890518878348,False,True,True,True
77,306,768,2.0,58,0.280776169480739,791.9456342834679,12.670514412511631,9.11293591041612,False,True,True,True
78,306,788,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
79,306,698,2.0,2,0.609210961365305,791.9456342834679,12.670514412511631,4.951498146272468,False,False,False,True
80,306,718,2.0,0,0.373490930083151,791.9456342834679,12.670514412511631,7.9381921999506915,False,False,True,False
81,306,748,2.0,-8,0.136472281064844,791.9456342834679,12.670514412511631,10.941340408371188,False,True,True,True
82,306,708,2.0,23,0.998551865712795,791.9456342834679,12.670514412511631,0.018348606357283557,False,False,False,False
83,306,788,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
84,306,758,2.0,35,0.99813248017939,791.9456342834679,12.670514412511631,0.023662436802689545,False,False,False,False
85,306,708,2.0,31,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
