,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.18362708447213,720.0,68.71723217384643,56.098887176768564,False,False
1,381,744,3.0,25,0.92705403679954,720.0,68.71723217384643,5.012644689390866,False,False
2,381,744,3.0,25,0.95130317680955,720.0,68.71723217384643,3.346310905306901,False,False
3,381,744,3.0,25,0.534741807495979,720.0,68.71723217384643,31.971255235082946,False,False
4,381,744,3.0,25,0.104750098506183,720.0,68.71723217384643,61.519095334563765,False,False
5,381,744,3.0,25,0.050382145251502,720.0,68.71723217384643,65.25511060118251,False,False
6,381,744,3.0,24,0.300911511111461,720.0,68.71723217384643,48.03942600101718,False,False
7,381,744,3.0,24,0.922333721601754,720.0,68.71723217384643,5.337011684770865,False,False
8,361,739,5.0,5,0.759474447321204,720.0,68.71723217384643,16.528250247171556,False,False
9,306,738,2.0,24,0.046365459274731,720.0,68.71723217384643,65.53112614401772,False,False
10,44924,704,7.0,26,0.996197395096727,720.0,68.71723217384643,0.2613044840036175,False,False
11,44924,760,7.0,23,0.744525255829783,720.0,68.71723217384643,17.555517309698818,False,False
12,306,758,2.0,-8,0.061204910660306,720.0,68.71723217384643,64.51140011782265,False,False
13,306,768,2.0,57,0.72620286219242,720.0,68.71723217384643,18.8145814872581,False,False
14,306,778,2.0,36,0.941081579929761,720.0,68.71723217384643,4.048710751282823,False,False
15,306,738,2.0,31,0.227661973521597,720.0,68.71723217384643,53.07293148220677,False,False
16,306,758,2.0,37,0.560111396359907,720.0,68.71723217384643,30.227927306965373,False,False
17,306,758,2.0,32,0.989238126223257,720.0,68.71723217384643,0.739526178942077,False,False
18,306,748,2.0,37,0.358632266684784,720.0,68.71723217384643,44.073015439035316,False,False
19,306,758,2.0,-7,0.171217697081595,720.0,68.71723217384643,56.95162593121915,False,False
20,306,718,2.0,34,0.833334164613923,720.0,68.71723217384643,11.452814905673126,False,False
21,306,738,2.0,-8,0.146017359969012,720.0,68.71723217384643,58.68332334744372,False,False
22,361,739,5.0,35,0.998074167068787,720.0,68.71723217384643,0.13233790866219994,False,False
