,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.308270679300282,760,26.842863655898565,18.56799584232986,False,False
1,381,744,3.0,25,0.000221071227765,760,26.842863655898565,26.836929471073425,False,False
2,381,744,3.0,25,0.023007961135988,760,26.842863655898565,26.225264092125027,False,False
3,381,744,3.0,25,0.996483305485004,760,26.842863655898565,0.09439815138548484,False,False
4,381,744,3.0,25,0.549421197394328,760,26.842863655898565,12.094825364582086,False,False
5,381,744,3.0,25,0.722920715021454,760,26.842863655898565,7.437601468552972,False,False
6,381,744,3.0,24,0.00064946450186,760,26.842863655898565,26.825430168825793,False,False
7,381,744,3.0,24,0.300911511111461,760,26.842863655898565,18.76553699064321,False,False
8,361,739,5.0,5,0.139827613595842,750,33.95377361624754,29.206098478914182,True,False
9,306,738,2.0,24,0.0081994358568,770,21.221185526912027,21.04718377737886,False,False
10,44924,704,7.0,26,0.489409972529725,740,42.94842597876301,21.92903800030168,False,False
11,44924,760,7.0,23,0.935946009552386,740,42.94842597876301,2.751018067383741,False,False
12,306,758,2.0,-8,0.069691096698207,770,21.221185526912027,19.742257834305413,False,False
13,306,768,2.0,57,0.771456023689673,770,21.221185526912027,4.849974122339636,False,False
14,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
15,306,738,2.0,31,0.993831352265419,770,21.221185526912027,0.1309060180257097,False,False
16,306,758,2.0,37,0.157561940192554,770,21.221185526912027,17.87753436210562,False,False
17,306,758,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
18,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
19,306,758,2.0,-7,0.365132197892289,770,21.221185526912027,13.472647413590606,False,False
20,306,718,2.0,34,0.00138760307145,770,21.221185526912027,21.19173894469507,False,False
21,306,738,2.0,-8,0.152492588016543,770,21.221185526912027,17.985112025134008,False,False
22,361,739,5.0,35,0.071492999748547,750,33.95377361624754,31.526316487638933,False,False
23,306,778,2.0,33,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
24,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
25,306,698,2.0,5,0.983710520310658,770,21.221185526912027,0.3456820706243924,False,False
26,306,768,2.0,36,0.071492999748547,770,21.221185526912027,19.704019315372637,False,False
27,306,718,2.0,3,0.870179682363744,770,21.221185526912027,2.754941045721638,False,False
28,306,708,2.0,25,0.994343630109884,770,21.221185526912027,0.1200348748469901,False,False
29,306,698,2.0,32,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
30,306,718,2.0,35,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
31,306,778,2.0,34,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
32,306,758,2.0,56,0.652748357404772,770,21.221185526912027,7.36909153203828,False,False
33,306,778,2.0,31,0.989679011081021,770,21.221185526912027,0.21902362067085732,False,False
34,306,718,2.0,27,0.691925055938627,770,21.221185526912027,6.5377155441194414,False,False
35,306,738,2.0,38,0.185219196356694,770,21.221185526912027,17.290614597881074,False,False
36,306,718,2.0,1,0.995894993114179,770,21.221185526912027,0.08711311271325987,False,False
37,306,738,2.0,4,0.38372527926141,770,21.221185526912027,13.078080184339518,False,False
38,306,718,2.0,2,0.251569771825363,770,21.221185526912027,15.882576726043073,False,False
39,306,738,2.0,-3,0.687539795978667,770,21.221185526912027,6.630775959313492,False,False
40,306,738,2.0,-8,0.707027837774871,770,21.221185526912027,6.2172166088000305,False,False
41,306,738,2.0,-2,0.812793889562157,770,21.221185526912027,3.9727356013730475,False,False
42,306,718,2.0,26,0.732434269840645,770,21.221185526912027,5.678062000355354,False,False
43,306,778,2.0,34,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
44,306,778,2.0,34,0.115843000556569,770,21.221185526912027,18.762859720106903,False,False
45,306,698,2.0,2,0.738539228532678,770,21.221185526912027,5.548507539317588,False,False
46,306,738,2.0,-2,0.241848676622449,770,21.221185526912027,16.088869890868885,False,False
47,306,708,2.0,2,0.551648541625993,770,21.221185526912027,9.514549479416377,False,False
48,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
49,306,718,2.0,5,0.13779396659331,770,21.221185526912027,18.297034197346278,False,False
50,306,738,2.0,-8,0.10387079080392,770,21.221185526912027,19.01692420443497,False,False
51,55772,734,0.0,31,0.979502392528067,800,10.48556972472757,0.21492909233704993,False,False
52,306,748,2.0,33,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
53,306,778,2.0,34,0.047527412957917,770,21.221185526912027,20.212597478917907,False,False
54,306,788,2.0,30,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
55,306,768,2.0,37,0.040402276817176,770,21.221185526912027,20.36380131486508,False,False
56,306,788,2.0,34,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
57,306,708,2.0,24,0.951062675230632,770,21.221185526912027,1.0385080481215048,False,False
58,306,788,2.0,24,0.994097740169398,770,21.221185526912027,0.12525295089324534,False,False
59,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
60,306,768,2.0,31,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
61,306,708,2.0,-3,0.128453212622775,770,21.221185526912027,18.49525607031624,False,False
62,306,788,2.0,37,0.072654515991398,770,21.221185526912027,19.679370563690572,False,False
63,306,788,2.0,37,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
64,306,738,2.0,-7,0.061204910660306,770,21.221185526912027,19.9223447626316,False,False
65,306,758,2.0,-7,0.322215768725657,770,21.221185526912027,14.38338491908828,False,False
66,306,718,2.0,1,0.333407011468449,770,21.221185526912027,14.145893480566786,False,False
67,306,788,2.0,33,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
68,306,708,2.0,2,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
69,306,778,2.0,36,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
70,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
71,306,708,2.0,-1,0.676094867009943,770,21.221185526912027,6.873650920301112,False,False
72,306,758,2.0,57,0.249856425110038,770,21.221185526912027,15.91893597456091,False,False
73,306,768,2.0,54,0.520206767742833,770,21.221185526912027,10.181781196286133,False,False
74,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
75,306,718,2.0,0,0.679678803246168,770,21.221185526912027,6.797595544515559,False,False
76,306,718,2.0,-3,0.552821779342709,770,21.221185526912027,9.489651984162776,False,False
77,306,768,2.0,58,0.999712213489646,770,21.221185526912027,0.006107170928364682,False,False
78,306,788,2.0,40,0.037434419704757,770,21.221185526912027,20.426782761265088,False,False
79,306,698,2.0,2,0.994399586437931,770,21.221185526912027,0.11884741522809993,False,False
80,306,718,2.0,0,0.731320484944881,770,21.221185526912027,5.701697836265433,False,False
81,306,748,2.0,-8,0.025470477208743,770,21.221185526912027,20.68067180460631,False,False
82,306,708,2.0,23,0.091340015075038,770,21.221185526912027,19.282842120973704,False,False
83,306,788,2.0,33,0.998660232529891,770,21.221185526912027,0.028431454046104632,False,False
84,306,758,2.0,35,0.016224713485762,770,21.221185526912027,20.87687787190968,False,False
85,306,708,2.0,31,0.930473425954325,770,21.221185526912027,1.475436326873855,False,False
86,306,708,2.0,0,0.610100656227512,770,21.221185526912027,8.27412631101722,False,False
87,306,758,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
88,306,758,2.0,-7,0.234080190555969,770,21.221185526912027,16.25372637494889,False,False
89,306,718,2.0,4,0.951207526098093,770,21.221185526912027,1.0354341409893815,False,False
90,306,738,2.0,34,0.987461869803578,770,21.221185526912027,0.26607398705884977,False,False
91,306,788,2.0,33,0.967473432573649,770,21.221185526912027,0.6902523219082072,False,False
92,306,718,2.0,35,0.953942096500788,770,21.221185526912027,0.9774033151373889,False,False
93,306,758,2.0,-7,0.696889313503808,770,21.221185526912027,6.432368113325358,False,False
94,306,738,2.0,-7,0.162289796659836,770,21.221185526912027,17.77720364286882,False,False
95,306,738,2.0,-3,0.137768762599096,770,21.221185526912027,18.297569055983512,False,False
96,306,718,2.0,-3,0.301090092478246,770,21.221185526912027,14.831696814116068,False,False
97,306,738,2.0,3,0.735499267892107,770,21.221185526912027,5.6130191080656555,False,False
98,306,758,2.0,2,0.963231347680961,770,21.221185526912027,0.7802743924368514,False,False
99,331,801,10.0,29,0.777283165484891,720,68.71723217384643,15.304484426398881,False,False
100,306,748,2.0,-7,0.02890085889454,770,21.221185526912027,20.607875038423888,False,False
101,306,738,2.0,-2,0.57765699305229,770,21.221185526912027,8.962619306431248,False,False
102,306,698,2.0,26,1.002932022316069,770,21.221185526912027,-0.062220989538345005,False,False
103,306,708,2.0,26,0.336369730946404,770,21.221185526912027,14.083021060860906,False,False
104,306,708,2.0,24,0.653701499680764,770,21.221185526912027,7.348864722965912,False,False
105,306,738,2.0,0,0.283317986268317,770,21.221185526912027,15.208841977200956,False,False
106,306,778,2.0,34,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
107,306,788,2.0,37,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
108,306,768,2.0,54,0.083193975035816,770,21.221185526912027,19.45571074795569,False,False
109,44924,760,7.0,45,0.050997677912434,740,42.94842597876301,40.75815598385204,False,False
110,306,718,2.0,32,0.110574051244987,770,21.221185526912027,18.87467307097988,False,False
111,306,738,2.0,-3,0.676554099679929,770,21.221185526912027,6.863905458611321,False,False
112,306,788,2.0,33,0.034985394077373,770,21.221185526912027,20.478753988463964,False,False
113,306,778,2.0,-7,0.264913424028439,770,21.221185526912027,15.59940860703501,False,False
114,306,738,2.0,-2,0.185308436961553,770,21.221185526912027,17.28872080644883,False,False
115,44924,760,7.0,31,0.762087455814628,740,42.94842597876301,10.217969293364634,False,False
116,306,788,2.0,24,0.787915422419808,770,21.221185526912027,4.500686168226021,False,False
