,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.057051457812844,760,26.842863655898565,25.311439152458142,False,False
1,381,744,3.0,25,0.707301377760761,760,26.842863655898565,7.856869209037253,False,False
2,381,744,3.0,25,0.995454586012875,760,26.842863655898565,0.1220119279160119,False,False
3,381,744,3.0,25,0.965991942367263,760,26.842863655898565,0.9128736542374986,False,False
4,381,744,3.0,25,0.99934077220884,760,26.842863655898565,0.017695561716287344,False,False
5,381,744,3.0,25,0.093502553635773,760,26.842863655898565,24.332987357175167,False,False
6,381,744,3.0,24,0.540257326131789,760,26.842863655898565,12.340809911442628,False,False
7,381,744,3.0,24,0.110105805864658,760,26.842863655898565,23.887308521350715,False,False
8,361,739,5.0,5,0.436717260068025,750,33.95377361624754,19.125574633589917,False,False
9,306,738,2.0,24,0.051418860608938,770,21.221185526912027,20.130016346347325,False,False
10,44924,704,7.0,26,0.91545466976733,740,42.94842597876301,3.6310888573479008,True,False
11,44924,760,7.0,23,0.544941888674925,740,42.94842597876301,19.54402961028068,False,False
12,306,758,2.0,-8,0.827078570491878,770,21.221185526912027,3.669597737170696,False,False
13,306,768,2.0,57,0.72620286219242,770,21.221185526912027,5.810299858152153,True,False
14,306,778,2.0,36,0.995668634896452,770,21.221185526912027,0.09191670244718537,False,False
15,306,738,2.0,31,0.989238126223257,770,21.221185526912027,0.2283797200334722,False,False
16,306,758,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
17,306,758,2.0,32,0.980640422770116,770,21.221185526912027,0.41083318011795034,False,False
18,306,748,2.0,37,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
19,306,758,2.0,-7,0.533811561303642,770,21.221185526912027,9.893071348076866,False,False
20,306,718,2.0,34,0.996188992571337,770,21.221185526912027,0.08087409568809804,False,False
21,306,738,2.0,-8,0.000963711634081,770,21.221185526912027,21.20073442353075,False,False
22,361,739,5.0,35,0.953942096500788,750,33.95377361624754,1.5638396286512202,False,False
23,306,778,2.0,33,0.938397636616523,770,21.221185526912027,1.3072751822570179,False,False
24,306,778,2.0,38,0.157561940192554,770,21.221185526912027,17.87753436210562,False,False
25,306,698,2.0,5,0.998479945005001,770,21.221185526912027,0.03225736905998237,False,False
26,306,768,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
27,306,718,2.0,3,0.96488136616054,770,21.221185526912027,0.7452590441588718,False,False
28,306,708,2.0,25,0.92705403679954,770,21.221185526912027,1.5479998185162587,False,False
29,306,698,2.0,32,0.968907894502799,770,21.221185526912027,0.6598113391784234,False,False
30,306,718,2.0,35,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
31,306,778,2.0,34,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
32,306,758,2.0,56,0.864023250947785,770,21.221185526912027,2.885587818983414,False,False
33,306,778,2.0,31,0.989679011081021,770,21.221185526912027,0.21902362067085732,False,False
34,306,718,2.0,27,0.965991942367263,770,21.221185526912027,0.7216913004342276,False,False
35,306,738,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
36,306,718,2.0,1,0.722516360665896,770,21.221185526912027,5.888531790991765,False,False
37,306,738,2.0,4,0.044978030579103,770,21.221185526912027,20.26669839535776,False,False
38,306,718,2.0,2,0.941820756779008,770,21.221185526912027,1.23463251420801,False,False
39,306,738,2.0,-3,0.523401305618031,770,21.221185526912027,10.11398931536381,False,False
40,306,738,2.0,-8,0.26990872439112,770,21.221185526912027,15.493402411275904,False,False
41,306,738,2.0,-2,0.389716605250373,770,21.221185526912027,12.950937143975525,False,False
42,306,718,2.0,26,0.006725699292224,770,21.221185526912027,21.07845821443352,False,False
43,306,778,2.0,34,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
44,306,778,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
45,306,698,2.0,2,0.725962399131574,770,21.221185526912027,5.8154027693787365,False,False
46,306,738,2.0,-2,0.554055523850832,770,21.221185526912027,9.46347046306309,False,False
47,306,708,2.0,2,0.969080185043512,770,21.221185526912027,0.6561551296494209,False,False
48,306,778,2.0,37,0.228434046805757,770,21.221185526912027,16.373544238983754,False,False
49,306,718,2.0,5,0.193207048652086,770,21.221185526912027,17.12110290235899,False,False
50,306,738,2.0,-8,0.344779201732353,770,21.221185526912027,13.904562121129135,False,False
51,55772,734,0.0,31,0.845305554540039,800,10.48556972472757,1.6220593938984877,False,False
52,306,748,2.0,33,0.00138760307145,770,21.221185526912027,21.19173894469507,False,False
53,306,778,2.0,34,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
54,306,788,2.0,30,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
55,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
56,306,788,2.0,34,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
57,306,708,2.0,24,0.437929227746422,770,21.221185526912027,11.927808137247897,False,False
58,306,788,2.0,24,0.996058872525098,770,21.221185526912027,0.08363539733010675,False,False
59,306,778,2.0,37,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
60,306,768,2.0,31,0.995117060667376,770,21.221185526912027,0.10362176149426904,False,False
61,306,708,2.0,-3,0.310158654464569,770,21.221185526912027,14.63925117774201,False,False
62,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
63,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
