,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,2.0,24,0.937334855373558,788.833069631996,13.63203944508246,0.8542537233794547,False,True
1,381,744,2.0,25,0.824362339040998,788.833069631996,13.63203944508246,2.3942995222351353,False,False
2,381,744,2.0,25,0.053371793239379,788.833069631996,13.63203944508246,12.904473054388461,False,True
3,381,744,2.0,25,0.000221071227765,788.833069631996,13.63203944508246,13.629025793385395,False,True
4,381,744,2.0,25,0.332297801545917,788.833069631996,13.63203944508246,9.102142706894336,False,True
5,381,744,2.0,25,0.989797231289761,788.833069631996,13.63203944508246,0.1390845455070305,False,False
6,381,744,2.0,24,0.116245619135659,788.833069631996,13.63203944508246,12.047374579707125,False,True
7,381,744,2.0,24,0.517360970396852,788.833069631996,13.63203944508246,6.579354289286434,False,True
8,361,739,3.0,5,0.193207048652086,773.4491044101545,19.56898757132697,15.788121237561533,False,True
9,306,738,2.0,24,0.761628330170176,788.833069631996,13.63203944508246,3.249492005710334,False,False
10,44924,704,4.0,26,0.990904741740246,774.496330488403,19.0932760446029,0.17365827665043754,False,False
11,44924,760,4.0,23,0.996534164635024,774.496330488403,19.0932760446029,0.06617415134863423,False,False
12,306,758,2.0,-8,0.399365002332404,788.833069631996,13.63203944508246,8.18787998030168,False,True
13,306,768,2.0,57,0.637555680295221,788.833069631996,13.63203944508246,4.940855262861625,False,False
14,306,778,2.0,36,0.978369015111414,788.833069631996,13.63203944508246,0.29487443923718626,False,False
15,306,738,2.0,31,0.05750998695923,788.833069631996,13.63203944508246,12.848061034368058,False,True
16,306,758,2.0,37,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
17,306,758,2.0,32,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
18,306,748,2.0,37,0.997431197440565,788.833069631996,13.63203944508246,0.03501801781684718,False,False
19,306,758,2.0,-7,0.018667778179632,788.833069631996,13.63203944508246,13.377559556585666,False,True
20,306,718,2.0,34,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
21,306,738,2.0,-8,0.030963862666599,788.833069631996,13.63203944508246,13.209938847839267,False,False
22,361,739,3.0,35,0.995983374122684,773.4491044101545,19.56898757132697,0.07860130187186697,False,False
23,306,778,2.0,33,0.063271055343444,788.833069631996,13.63203944508246,12.769525922908636,False,True
24,306,778,2.0,38,0.251977642199602,788.833069631996,13.63203944508246,10.19707028733861,False,True
25,306,698,2.0,5,0.983340882190609,788.833069631996,13.63203944508246,0.22709775109789382,False,False
26,306,768,2.0,36,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
27,306,718,2.0,3,0.205181577736544,788.833069631996,13.63203944508246,10.834996083973639,False,True
28,306,708,2.0,25,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
29,306,698,2.0,32,0.970861587665974,788.833069631996,13.63203944508246,0.39721598630452015,False,False
30,306,718,2.0,35,0.952220695670364,788.833069631996,13.63203944508246,0.6513293612801965,False,True
31,306,778,2.0,34,0.995250402516023,788.833069631996,13.63203944508246,0.06474670024983838,False,False
32,306,758,2.0,56,0.397212782166608,788.833069631996,13.63203944508246,8.217219130496312,False,True
33,306,778,2.0,31,0.994764761977407,788.833069631996,13.63203944508246,0.07136697122838272,False,False
34,306,718,2.0,27,0.908006638911366,788.833069631996,13.63203944508246,1.2540571270459724,False,False
35,306,738,2.0,38,0.007243405031053,788.833069631996,13.63203944508246,13.533297061982436,False,True
36,306,718,2.0,1,0.081153438507551,788.833069631996,13.63203944508246,12.525752570243451,False,True
37,306,738,2.0,4,0.440045848465334,788.833069631996,13.63203944508246,7.633317081158248,False,False
38,306,718,2.0,2,0.735499267892107,788.833069631996,13.63203944508246,3.6056844133479866,False,True
39,306,738,2.0,-3,0.398665049057006,788.833069631996,13.63203944508246,8.19742177096162,False,True
40,306,738,2.0,-8,0.588942494395116,788.833069631996,13.63203944508246,5.603552130602983,False,False
41,306,738,2.0,-2,0.128086808567157,788.833069631996,13.63203944508246,11.88595501830025,False,True
42,306,718,2.0,26,0.992142416325243,788.833069631996,13.63203944508246,0.10711489059732306,False,False
43,306,778,2.0,34,0.995202252249853,788.833069631996,13.63203944508246,0.06540308657755903,False,False
44,306,778,2.0,34,0.224332342049523,788.833069631996,13.63203944508246,10.573932109455631,False,True
45,306,698,2.0,2,0.251569771825363,788.833069631996,13.63203944508246,10.202630392368718,False,True
46,306,738,2.0,-2,0.301090092478246,788.833069631996,13.63203944508246,9.527567427895486,False,True
47,306,708,2.0,2,0.783003584704463,788.833069631996,13.63203944508246,2.9581036927502558,False,False
48,306,778,2.0,37,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,False
49,306,718,2.0,5,0.986204601240163,788.833069631996,13.63203944508246,0.1880594200547402,False,False
50,306,738,2.0,-8,0.753634004901544,788.833069631996,13.63203944508246,3.3584709631091445,False,False
51,55772,734,0.0,31,0.106306210825969,764.4830289801253,24.158802802617952,21.590572018579838,False,True
52,306,748,2.0,33,0.996234014938245,788.833069631996,13.63203944508246,0.05133805691143494,False,False
53,306,778,2.0,34,0.194683465148106,788.833069631996,13.63203944508246,10.978106768878144,False,True
54,306,788,2.0,30,0.464056970180694,788.833069631996,13.63203944508246,7.305996522813785,False,True
55,306,768,2.0,37,0.897175245514024,788.833069631996,13.63203944508246,1.4017111090837453,False,False
56,306,788,2.0,34,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
57,306,708,2.0,24,0.055592326536855,788.833069631996,13.63203944508246,12.87420265688815,False,True
58,306,788,2.0,24,0.878828983771459,788.833069631996,13.63203944508246,1.6518080728281976,False,True
59,306,778,2.0,37,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
60,306,768,2.0,31,0.565819124282661,788.833069631996,13.63203944508246,5.9187708240792105,False,False
61,306,708,2.0,-3,0.698492116519419,788.833069631996,13.63203944508246,4.110167360610607,False,False
62,306,788,2.0,37,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
63,306,788,2.0,37,0.990129851545301,788.833069631996,13.63203944508246,0.13455025306327678,False,False
64,306,738,2.0,-7,0.244993960290928,788.833069631996,13.63203944508246,10.292272114589563,False,False
65,306,758,2.0,-7,0.006928178721958,788.833069631996,13.63203944508246,13.537594239462148,False,True
66,306,718,2.0,1,0.759226400177805,788.833069631996,13.63203944508246,3.282235210110662,False,True
67,306,788,2.0,33,0.044997551909398,788.833069631996,13.63203944508246,13.0186310425214,False,True
68,306,708,2.0,2,0.458892375922371,788.833069631996,13.63203944508246,7.37640047546109,False,True
69,306,778,2.0,36,0.991107535948458,788.833069631996,13.63203944508246,0.12122242071459809,False,False
70,306,768,2.0,37,0.323410630360768,788.833069631996,13.63203944508246,9.223292975045489,False,False
71,306,708,2.0,-1,0.392725476325449,788.833069631996,13.63203944508246,8.278390260725141,False,False
