,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.490126480296638,760,26.842863655898565,13.686465371150454,False,False
1,381,744,3.0,25,0.988946939712168,760,26.842863655898565,0.2966957902867024,False,False
2,381,744,3.0,25,0.029146254831314,760,26.842863655898565,26.06049471138153,False,False
3,381,744,3.0,25,0.515472450488205,760,26.842863655898565,13.006106949071755,False,False
4,381,744,3.0,25,0.983999185140413,760,26.842863655898565,0.42950769165917074,False,False
5,381,744,3.0,25,0.448806417165646,760,26.842863655898565,14.795614192028795,False,False
6,381,744,3.0,24,1.004051344370097,760,26.842863655898565,-0.10874968454960361,False,False
7,381,744,3.0,24,0.331602423438525,760,26.842863655898565,17.941705015572698,False,False
8,361,739,5.0,5,0.998289876122977,750,33.95377361624754,0.0580651589761772,False,False
9,306,738,2.0,24,0.375076706539748,770,21.221185526912027,13.261613150608897,False,False
10,44924,704,7.0,26,0.947933210276606,740,42.94842597876301,2.236186664387004,False,False
11,44924,760,7.0,23,0.989842789412504,740,42.94842597876301,0.43623620706777855,False,False
12,306,758,2.0,-8,0.548695365130493,770,21.221185526912027,9.577219385721099,False,False
13,306,768,2.0,57,0.121282352499498,770,21.221185526912027,18.647430223379835,False,False
14,306,778,2.0,36,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
15,306,738,2.0,31,0.994670278474807,770,21.221185526912027,0.11310300929289621,False,False
16,306,758,2.0,37,0.560111396359907,770,21.221185526912027,9.334957669020682,False,False
17,306,758,2.0,32,0.283323293353869,770,21.221185526912027,15.208729354553853,False,False
18,306,748,2.0,37,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
19,306,758,2.0,-7,0.319546433720015,770,21.221185526912027,14.440031372476492,False,False
20,306,718,2.0,34,0.128778087846892,770,21.221185526912027,18.488361832912155,False,False
21,306,738,2.0,-8,0.146311051224575,770,21.221185526912027,18.11629156423779,False,False
22,361,739,5.0,35,0.189674198694394,750,33.95377361624754,27.513618812934933,False,False
23,306,778,2.0,33,0.998660232529891,770,21.221185526912027,0.028431454046104632,False,False
24,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
25,306,698,2.0,5,0.998746532960593,770,21.221185526912027,0.026600056595124794,False,False
26,306,768,2.0,36,0.995878563734993,770,21.221185526912027,0.08746176361705797,False,False
27,306,718,2.0,3,0.504282163015592,770,21.221185526912027,10.519720187645653,False,False
28,306,708,2.0,25,0.240688264621078,770,21.221185526912027,16.113495209237634,False,False
29,306,698,2.0,32,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
30,306,718,2.0,35,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
31,306,778,2.0,34,0.99813248017939,770,21.221185526912027,0.03963098458834928,False,False
32,306,758,2.0,56,0.277401261353854,770,21.221185526912027,15.334401894322479,False,False
33,306,778,2.0,31,0.9955437617137,770,21.221185526912027,0.09456665942570168,False,False
34,306,718,2.0,27,0.036726031538846,770,21.221185526912027,20.441815597958954,False,False
35,306,738,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
36,306,718,2.0,1,0.302702767004367,770,21.221185526912027,14.797473948802732,False,False
37,306,738,2.0,4,0.026781304709367,770,21.221185526912027,20.652854491021788,False,False
38,306,718,2.0,2,0.619073049153241,770,21.221185526912027,8.08372149611997,False,False
39,306,738,2.0,-3,0.758771654232097,770,21.221185526912027,5.1191514798907525,False,False
40,306,738,2.0,-8,0.053997484396961,770,21.221185526912027,20.07529489253758,False,False
41,306,738,2.0,-2,0.310357871851369,770,21.221185526912027,14.635023548616537,False,False
42,306,718,2.0,26,0.000305413383435,770,21.221185526912027,21.214704292839752,False,False
43,306,778,2.0,34,0.068600189142905,770,21.221185526912027,19.765408185929186,False,False
44,306,778,2.0,34,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
