,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score
0,381,744,3.0,24,0.996778204464598,760,26.842863655898565,0.08648221828397935
1,381,744,3.0,25,0.217780473240073,760,26.842863655898565,20.99701210579822
2,381,744,3.0,25,0.073797884409695,760,26.842863655898565,24.86191710659536
3,381,744,3.0,25,0.989787736249765,760,26.842863655898565,0.27412640346563305
4,381,744,3.0,25,0.370386014861763,760,26.842863655898565,16.90064235891264
5,381,744,3.0,25,0.669941153591288,760,26.842863655898565,8.85972461257222
6,381,744,3.0,24,0.802238800841509,760,26.842863655898565,5.308476905438376
7,381,744,3.0,24,0.986539939829735,760,26.842863655898565,0.3613065599506148
8,361,739,5.0,5,0.691406932535311,750,33.95377361624754,10.477899152239452
9,306,738,2.0,24,0.004920832241846,770,21.221185526912027,21.116759632961003
10,44924,704,7.0,26,0.998506023829036,740,42.94842597876301,0.06416392499268438
11,44924,760,7.0,23,0.947356908752974,740,42.94842597876301,2.260937907716165
12,306,758,2.0,-8,0.025470477208743,770,21.221185526912027,20.68067180460631
13,306,768,2.0,57,0.724860145156626,770,21.221185526912027,5.838793905478885
14,306,778,2.0,36,0.735305641363841,770,21.221185526912027,5.6171280925449185
15,306,738,2.0,31,0.584933269530407,770,21.221185526912027,8.808208093344021
16,306,758,2.0,37,0.998108769804055,770,21.221185526912027,0.04013414686224594
17,306,758,2.0,32,0.380964754949881,770,21.221185526912027,13.136661782906025
18,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027
19,306,758,2.0,-7,0.465388087448807,770,21.221185526912027,11.345098581146136
20,306,718,2.0,34,0.10754562169776,770,21.221185526912027,18.93893993625677
21,306,738,2.0,-8,0.010837775296574,770,21.221185526912027,20.991195086644446
22,361,739,5.0,35,0.995781622957488,750,33.95377361624754,0.14322981912942978
23,306,778,2.0,33,0.085876205490756,770,21.221185526912027,19.398790637845472
24,306,778,2.0,38,0.014759780570974,770,21.221185526912027,20.907965485078876
25,306,698,2.0,5,0.194372679264409,770,21.221185526912027,17.09636683887904
26,306,768,2.0,36,0.917490855519503,770,21.221185526912027,1.7509418626874154
27,306,718,2.0,3,0.12822301389613,770,21.221185526912027,18.500141160202432
28,306,708,2.0,25,0.408273298863342,770,21.221185526912027,12.557142106048646
29,306,698,2.0,32,0.998660232529891,770,21.221185526912027,0.028431454046104632
30,306,718,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594
31,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027
32,306,758,2.0,56,0.894989591266228,770,21.221185526912027,2.2284453659962384
33,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027
34,306,718,2.0,27,0.961358664536961,770,21.221185526912027,0.8200149488687968
35,306,738,2.0,38,0.079910527221718,770,21.221185526912027,19.525389403186598
36,306,718,2.0,1,0.245612450100386,770,21.221185526912027,16.008998155612314
37,306,738,2.0,4,0.769827524643249,770,21.221185526912027,4.884532802734199
38,306,718,2.0,2,0.759226400177805,770,21.221185526912027,5.109501231809274
39,306,738,2.0,-3,0.57765699305229,770,21.221185526912027,8.962619306431248
40,306,738,2.0,-8,0.027916003642418,770,21.221185526912027,20.62877483444632
41,306,738,2.0,-2,0.318576187587537,770,21.221185526912027,14.460621145660575
42,306,718,2.0,26,0.157784518553353,770,21.221185526912027,17.87281098541683
43,306,778,2.0,34,0.25548262556281,770,21.221185526912027,15.79954133094104
44,306,778,2.0,34,0.068600189142905,770,21.221185526912027,19.765408185929186
45,306,698,2.0,2,0.609210961365305,770,21.221185526912027,8.293006690750456
46,306,738,2.0,-2,0.821559856864021,770,21.221185526912027,3.786711382937348
47,306,708,2.0,2,0.245970259609556,770,21.221185526912027,16.001405013634923
48,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027
49,306,718,2.0,5,0.998156724476113,770,21.221185526912027,0.03911649186962129
50,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027
51,55772,734,0.0,31,0.05750998695923,800,10.48556972472757,9.88254474659839
52,306,748,2.0,33,0.997516669976717,770,21.221185526912027,0.05269920714864033
53,306,778,2.0,34,0.938397636616523,770,21.221185526912027,1.3072751822570179
54,306,788,2.0,30,0.488643927931085,770,21.221185526912027,10.851582075687443
55,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027
56,306,788,2.0,34,0.229517499421769,770,21.221185526912027,16.350552090009742
57,306,708,2.0,24,0.046365459274731,770,21.221185526912027,20.237255513602477
58,306,788,2.0,24,0.998934916153393,770,21.221185526912027,0.022602341910563695
59,306,778,2.0,37,0.007243405031053,770,21.221185526912027,21.067471884901483
60,306,768,2.0,31,0.994764761977407,770,21.221185526912027,0.11109795735498923
61,306,708,2.0,-3,0.892693650013753,770,21.221185526912027,2.2771679612739013
62,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027
63,306,788,2.0,37,0.995304834673043,770,21.221185526912027,0.09963697448287945
64,306,738,2.0,-7,0.087936137980151,770,21.221185526912027,19.355076428315108
65,306,758,2.0,-7,0.136522864571829,770,21.221185526912027,18.324008489167756
66,306,718,2.0,1,0.397098269691171,770,21.221185526912027,12.79428947337994
67,306,788,2.0,33,0.639441612041359,770,21.221185526912027,7.651476444154645
68,306,708,2.0,2,0.204270114615249,770,21.221185526912027,16.886331527058243
69,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027
70,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027
71,306,708,2.0,-1,0.554055523850832,770,21.221185526912027,9.46347046306309
72,306,758,2.0,57,0.819868256116445,770,21.221185526912027,3.822609156239122
73,306,768,2.0,54,0.047576359609752,770,21.221185526912027,20.211558772938396
74,306,698,2.0,35,0.952220695670364,770,21.221185526912027,1.0139334815259957
75,306,718,2.0,0,0.546653348031761,770,21.221185526912027,9.620553409422417
76,306,718,2.0,-3,0.5419016894984,770,21.221185526912027,9.721389236719405
77,306,768,2.0,58,0.064514700238537,770,21.221185526912027,19.852107103936916
78,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027
79,306,698,2.0,2,0.993782256199462,770,21.221185526912027,0.13194789475002328
80,306,718,2.0,0,0.996660095591781,770,21.221185526912027,0.07087673108896594
81,306,748,2.0,-8,0.410927207271613,770,21.221185526912027,12.500823023345294
82,306,708,2.0,23,0.10602859630551,770,21.221185526912027,18.97113301355474
83,306,788,2.0,33,0.952220695670364,770,21.221185526912027,1.0139334815259957
84,306,758,2.0,35,0.941081579929761,770,21.221185526912027,1.250318723263078
85,306,708,2.0,31,0.0,770,21.221185526912027,21.221185526912027
86,306,708,2.0,0,0.483891085615087,770,21.221185526912027,10.952443024255395
87,306,758,2.0,30,0.464056970180694,770,21.221185526912027,11.373346467650837
88,306,758,2.0,-7,0.164334609569294,770,21.221185526912027,17.733810288749385
89,306,718,2.0,4,0.758683949294424,770,21.221185526912027,5.121012682644739
90,306,738,2.0,34,0.741901767965527,770,21.221185526912027,5.477150466171541
91,306,788,2.0,33,0.997936980927799,770,21.221185526912027,0.04377971047673463
92,306,718,2.0,35,0.995580301824843,770,21.221185526912027,0.09379123494796063
93,306,758,2.0,-7,0.365132197892289,770,21.221185526912027,13.472647413590606
94,306,738,2.0,-7,0.440989764165422,770,21.221185526912027,11.862859926088426
95,306,738,2.0,-3,0.998106898361527,770,21.221185526912027,0.04017386109133678
96,306,718,2.0,-3,0.145360935347839,770,21.221185526912027,18.13645414953007
97,306,738,2.0,3,0.362576846397717,770,21.221185526912027,13.52687500174339
98,306,758,2.0,2,0.705522554820557,770,21.221185526912027,6.2491604976440245
99,331,801,10.0,29,0.454173741233385,720,68.71723217384643,37.50766975024746
100,306,748,2.0,-7,0.465388087448807,770,21.221185526912027,11.345098581146136
101,306,738,2.0,-2,0.28982253749714,770,21.221185526912027,15.070807688804804
102,306,698,2.0,26,0.908006638911366,770,21.221185526912027,1.9522081829061115
103,306,708,2.0,26,0.643501409933947,770,21.221185526912027,7.565322719874268
104,306,708,2.0,24,0.264677598095201,770,21.221185526912027,15.60441311291631
105,306,738,2.0,0,0.340893461757756,770,21.221185526912027,13.9870221300394
106,306,778,2.0,34,0.952220695670364,770,21.221185526912027,1.0139334815259957
107,306,788,2.0,37,0.152160342658484,770,21.221185526912027,17.99216266551783
108,306,768,2.0,54,0.993938921854264,770,21.221185526912027,0.1286232638237751
109,44924,760,7.0,45,0.995711045439997,740,42.94842597876301,0.18420384744656693
110,306,718,2.0,32,0.9982716835234,770,21.221185526912027,0.03667692459914728
111,306,738,2.0,-3,0.319215444768318,770,21.221185526912027,14.447055350427812
112,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027
113,306,778,2.0,-7,0.690610559185412,770,21.221185526912027,6.56561072359394
114,306,738,2.0,-2,0.319438140294073,770,21.221185526912027,14.442329487359752
115,44924,760,7.0,31,0.085876205490756,740,42.94842597876301,39.260178123906236
116,306,788,2.0,24,0.922333721601754,770,21.221185526912027,1.6481705030739788
117,100069,754,8.0,2,0.483003556881984,730,54.32584062381286,28.08626637190747
118,306,778,2.0,30,0.507688531159609,770,21.221185526912027,10.447433017288507
