,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,0.994619997580807,760,26.842863655898565,0.14441467140680236,False,False
1,381,744,3.0,25,0.926540439858866,760,26.842863655898565,1.97186495709074,False,False
2,381,744,3.0,25,0.645049173074953,760,26.842863655898565,9.527896651697485,False,False
3,381,744,3.0,25,0.943372016497184,760,26.842863655898565,1.5200572402745618,False,False
4,381,744,3.0,25,0.452418812860124,760,26.842863655898565,14.69864714693077,False,False
5,381,744,3.0,25,0.99934077220884,760,26.842863655898565,0.017695561716287344,False,False
6,381,744,3.0,24,0.737584437389647,760,26.842863655898565,7.04398516833562,False,False
7,381,744,3.0,24,0.149176789715032,760,26.842863655898565,22.83853142895331,False,False
8,361,739,5.0,5,0.050765868657154,750,33.95377361624754,32.23008080443037,True,True
9,306,738,2.0,24,0.323799497778839,770,21.221185526912027,14.349776311026346,False,False
10,44924,704,7.0,26,0.96867464413631,740,42.94842597876301,1.3453747275701002,False,False
11,44924,760,7.0,23,5.8640922719e-05,740,42.94842597876301,42.94590744343429,False,False
12,306,758,2.0,-8,0.136819185875014,770,21.221185526912027,18.317720199817295,False,False
13,306,768,2.0,57,0.781276649480013,770,21.221185526912027,4.641568800452455,False,False
14,306,778,2.0,36,0.00091894401221,770,21.221185526912027,21.201684445540074,False,False
15,306,738,2.0,31,0.718101473967091,770,21.221185526912027,5.982220920707402,False,False
16,306,758,2.0,37,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
17,306,758,2.0,32,0.639441612041359,770,21.221185526912027,7.651476444154645,False,False
18,306,748,2.0,37,0.000974595690627,770,21.221185526912027,21.200503450947505,False,False
19,306,758,2.0,-7,0.200681516968009,770,21.221185526912027,16.962485823511766,False,False
20,306,718,2.0,34,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
21,306,738,2.0,-8,0.00908246791198,770,21.221185526912027,21.028444790309674,False,False
22,361,739,5.0,35,0.001177159968184,750,33.95377361624754,33.91380459317771,False,False
23,306,778,2.0,33,0.210341854762701,770,21.221185526912027,16.757482002917968,False,False
24,306,778,2.0,38,0.005645608647768,770,21.221185526912027,21.101379018385405,False,False
25,306,698,2.0,5,0.595239643639986,770,21.221185526912027,8.589494616254882,False,False
26,306,768,2.0,36,0.996278338202227,770,21.221185526912027,0.07897807547896181,False,False
27,306,718,2.0,3,0.754503578527702,770,21.221185526912027,5.209725106256625,False,False
28,306,708,2.0,25,0.992142416325243,770,21.221185526912027,0.16674724095525292,False,False
29,306,698,2.0,32,0.996522209419173,770,21.221185526912027,0.07380283913947644,False,False
30,306,718,2.0,35,0.00032484379948,770,21.221185526912027,21.214291956375995,False,False
31,306,778,2.0,34,0.332804054804208,770,21.221185526912027,14.158688935803333,False,False
32,306,758,2.0,56,0.186627476770872,770,21.221185526912027,17.26072921793789,False,False
33,306,778,2.0,31,0.980640422770116,770,21.221185526912027,0.41083318011795034,False,False
34,306,718,2.0,27,0.953885444943591,770,21.221185526912027,0.9786055283430555,False,False
35,306,738,2.0,38,0.004202292923775,770,21.221185526912027,21.132007889138166,False,False
36,306,718,2.0,1,0.047360240007826,770,21.221185526912027,20.21614508710687,False,False
37,306,738,2.0,4,0.175421473001957,770,21.221185526912027,17.498533902933307,False,False
38,306,718,2.0,2,0.290600450257398,770,21.221185526912027,15.054299457795613,False,False
39,306,738,2.0,-3,0.276388633808194,770,21.221185526912027,15.355891051338592,False,False
40,306,738,2.0,-8,0.000489921670931,770,21.221185526912027,21.210788808239545,False,False
41,306,738,2.0,-2,0.301090092478246,770,21.221185526912027,14.831696814116068,False,False
42,306,718,2.0,26,0.06081437011002,770,21.221185526912027,19.930632496104998,False,False
43,306,778,2.0,34,0.00138760307145,770,21.221185526912027,21.19173894469507,False,False
44,306,778,2.0,34,0.905822426838585,770,21.221185526912027,1.9985597525327174,False,False
45,306,698,2.0,2,0.187371904244648,770,21.221185526912027,17.244931584405556,False,False
46,306,738,2.0,-2,0.28982253749714,770,21.221185526912027,15.070807688804804,False,False
47,306,708,2.0,2,0.483003556881984,770,21.221185526912027,10.97127743616104,False,False
48,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
49,306,718,2.0,5,0.045631718866128,770,21.221185526912027,20.252826354942034,False,False
50,306,738,2.0,-8,0.32645933023547,770,21.221185526912027,14.293331512993676,False,False
51,55772,734,0.0,31,0.984259663074623,800,10.48556972472757,0.16504640032174472,False,False
52,306,748,2.0,33,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
53,306,778,2.0,34,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
54,306,788,2.0,30,0.509415162283673,770,21.221185526912027,10.410791857868205,False,False
55,306,768,2.0,37,0.282868239989425,770,21.221185526912027,15.218386126425363,False,False
56,306,788,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
57,306,708,2.0,24,0.073797884409695,770,21.221185526912027,19.65510693036028,False,False
58,306,788,2.0,24,0.996433979097297,770,21.221185526912027,0.07567519116910605,False,False
59,306,778,2.0,37,0.306548355562365,770,21.221185526912027,14.715866000553287,False,False
60,306,768,2.0,31,0.927889075916955,770,21.221185526912027,1.530279298483366,False,False
61,306,708,2.0,-3,0.145360935347839,770,21.221185526912027,18.13645414953007,False,False
62,306,788,2.0,37,0.303034823532365,770,21.221185526912027,14.790427315616663,False,False
63,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
64,306,738,2.0,-7,0.146017359969012,770,21.221185526912027,18.122524040859727,False,False
65,306,758,2.0,-7,0.26990872439112,770,21.221185526912027,15.493402411275904,False,False
