,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
0,381,744,3.0,24,760,26.842863655898565,26.842863655898565,False,False
1,381,744,3.0,25,760,26.842863655898565,14.392471040901906,False,False
2,381,744,3.0,25,760,26.842863655898565,0.055670178651167725,False,False
3,381,744,3.0,25,760,26.842863655898565,0.3731874694884869,False,False
4,381,744,3.0,25,760,26.842863655898565,1.1152156543672564,False,False
5,381,744,3.0,25,760,26.842863655898565,7.5218706340708845,False,False
6,381,744,3.0,24,760,26.842863655898565,13.812440641384672,False,False
7,381,744,3.0,24,760,26.842863655898565,24.300232100473643,False,False
8,361,739,5.0,5,750,33.95377361624754,32.353720477408736,False,True
9,306,738,2.0,24,770,21.221185526912027,1.0334043194957714,False,False
10,44924,704,7.0,26,740,42.94842597876301,0.3743721794893361,False,False
11,44924,760,7.0,23,740,42.94842597876301,18.688257334853088,False,False
12,306,758,2.0,-8,770,21.221185526912027,20.972933280075377,False,False
13,306,768,2.0,57,770,21.221185526912027,21.221185526912027,False,True
14,306,778,2.0,36,770,21.221185526912027,21.08086081532002,False,False
15,306,738,2.0,31,770,21.221185526912027,17.971556454882123,False,False
16,306,758,2.0,37,770,21.221185526912027,0.041357039595644664,False,False
17,306,758,2.0,32,770,21.221185526912027,0.05712000421100147,False,False
18,306,748,2.0,37,770,21.221185526912027,21.221185526912027,False,False
19,306,758,2.0,-7,770,21.221185526912027,14.30842153959621,False,False
20,306,718,2.0,34,770,21.221185526912027,18.488361832912155,False,False
21,306,738,2.0,-8,770,21.221185526912027,21.20073442353075,False,False
22,361,739,5.0,35,750,33.95377361624754,0.8260033659476341,False,False
23,306,778,2.0,33,770,21.221185526912027,0.13152595372246967,False,False
24,306,778,2.0,38,770,21.221185526912027,0.04539902436378497,False,False
25,306,698,2.0,5,770,21.221185526912027,10.163251700262682,False,False
26,306,768,2.0,36,770,21.221185526912027,0.06054120163879315,False,False
27,306,718,2.0,3,770,21.221185526912027,20.05872869701617,False,False
28,306,708,2.0,25,770,21.221185526912027,0.16674724095525292,False,False
29,306,698,2.0,32,770,21.221185526912027,8.178663823960242,False,False
30,306,718,2.0,35,770,21.221185526912027,10.728864613271535,False,False
31,306,778,2.0,34,770,21.221185526912027,4.414424471067979,False,False
32,306,758,2.0,56,770,21.221185526912027,15.00576988014158,False,False
33,306,778,2.0,31,770,21.221185526912027,3.282799527088607,False,False
34,306,718,2.0,27,770,21.221185526912027,1.3270856077405517,False,False
35,306,738,2.0,38,770,21.221185526912027,21.221185526912027,False,False
36,306,718,2.0,1,770,21.221185526912027,11.620487151900612,False,False
37,306,738,2.0,4,770,21.221185526912027,18.634638943101905,False,False
38,306,718,2.0,2,770,21.221185526912027,7.81163348295543,False,False
39,306,738,2.0,-3,770,21.221185526912027,21.221185526912027,False,False
40,306,738,2.0,-8,770,21.221185526912027,6.561016397805598,False,False
41,306,738,2.0,-2,770,21.221185526912027,6.863905458611321,False,False
42,306,718,2.0,26,770,21.221185526912027,1.8275611480385587,False,False
43,306,778,2.0,34,770,21.221185526912027,0.026476736617924056,False,False
44,306,778,2.0,34,770,21.221185526912027,0.10627657291663532,False,False
45,306,698,2.0,2,770,21.221185526912027,13.889873216965821,False,False
46,306,738,2.0,-2,770,21.221185526912027,15.660627809734919,False,False
47,306,708,2.0,2,770,21.221185526912027,13.803168094200355,False,False
48,306,778,2.0,37,770,21.221185526912027,2.0457601406539943,False,False
49,306,718,2.0,5,770,21.221185526912027,0.03937473023807949,False,False
50,306,738,2.0,-8,770,21.221185526912027,10.715572766735898,False,False
51,55772,734,0.0,31,800,10.48556972472757,10.483832593751432,False,False
52,306,748,2.0,33,770,21.221185526912027,0.05495195300390002,False,False
53,306,778,2.0,34,770,21.221185526912027,0.08244991476609334,False,False
54,306,788,2.0,30,770,21.221185526912027,14.17037119300478,False,False
55,306,768,2.0,37,770,21.221185526912027,0.06054120163879315,False,False
56,306,788,2.0,34,770,21.221185526912027,21.221185526912027,False,False
57,306,708,2.0,24,770,21.221185526912027,21.221185526912027,False,False
